X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,Y,business_score,S,Y_obs,p_accept,ipw,ipw_norm
0.04686560145597145,-0.13645633502383256,2.7835785338355956,-0.795163523457005,-0.37508737748277066,0.11170145623385462,-1.1240846761953327,-0.01237088191091594,0.6151000996225158,-1.571005210220915,BAD,0,1,0.20994100537199992,0,,0.19036888583309203,5.252959251317785,5.252959251317785
-1.4791955936467542,0.3218838022008805,-0.1883499548549016,-0.5469133884539598,0.33146267491959464,-0.08541392011082162,-0.04708010884080518,-0.6897626510902632,-1.1496817693705348,-0.6559703306663054,GOOD,1,0,-0.6914796665798201,0,,0.04118711860315274,24.279435753572074,24.279435753572074
-0.3375808499444318,1.87010566597879,-0.37037164441957593,0.7904562928357567,-2.5289899263123568,1.6502058499180474,1.1962699647365118,-1.999857324231524,0.32912075125146517,-0.004503186815625433,BAD,0,1,0.2615988826065587,0,,0.21595978452165493,4.630491747410162,4.630491747410162
-0.5918632272605117,0.6551705283348923,0.09451199914284816,1.183412573203491,-0.2216084475817371,-0.7767689612363475,0.056338944241203906,0.3624726748002601,0.43035789354356024,0.061607686265927775,BAD,1,1,-0.048845878033116845,1,1.0,0.11571515189071967,8.64191061983301,1.8708486959553934
1.1846277726292251,0.5915427868613488,0.4602234862863662,-2.0362691931144683,-0.6219478246539024,-0.4312361681567899,-0.45689114596860275,0.5520043308415932,1.13116660606143,1.0334416629248016,BAD,1,1,0.6996773056093548,1,1.0,0.42695094324203686,2.3421894618771315,0.5070501528188646
0.10531516543831047,0.743833244554253,0.20968632842613824,0.273410059417849,0.3364957553468536,1.3669671800764676,0.13936125081898004,0.0719614790663019,-1.8802206185982069,-1.0461106287688897,BAD,0,1,0.32889163635735114,0,,0.24089437267271196,4.151197011806652,4.151197011806652
-0.6482799708568386,1.5293827083778913,1.1540983464053303,2.6743881254187594,-1.458994658938304,1.8353862935406249,0.7683646043573702,-0.7954256356028626,1.0301835362647593,0.0803462627496821,BAD,1,1,0.30319417675868254,0,,0.23376303730772244,4.277836271795245,4.277836271795245
-0.45828410512680073,-0.5587824127115623,-0.3053131240881954,-0.4718636488175265,-0.9711329940118121,-0.72990304712183,-1.5317677755194226,-1.5602475243945928,-1.1824879164398132,0.13199193124270509,GOOD,1,0,-0.5016843387068539,0,,0.06111515607025768,16.362553322295454,16.362553322295454
0.7353709195957284,1.2780744410670275,-0.6001354271699101,-1.0764124137223001,-1.949961108553788,0.9547954804402544,-0.8250088308361263,0.8397177580964272,0.8216378259077612,-1.4817736540956796,GOOD,0,0,0.5479323056096522,0,,0.44083534116986217,2.268420670053949,2.268420670053949
-0.7876260070422956,-0.41923658282039694,1.3767456121651793,-0.9568967964582653,-0.46032331700192647,-1.5189490243376118,-1.467319157777043,0.08484702575022729,0.1809006053804999,1.5115956441416223,BAD,1,1,-0.4575264053178748,0,,0.04653566774249436,21.488893326587924,21.488893326587924
-1.1204244411983264,-0.376630504778423,-0.018131629481926537,-0.26069314703135443,-0.3767203596734453,1.1371310452150731,-0.720706627843464,-0.6924447678799871,0.779687111190004,-0.5168564798729451,BAD,0,1,-0.7182322646610186,0,,0.02583731782432465,38.703707822897385,38.703707822897385
-0.7369475656068089,1.1904220850927112,0.015808483095529503,0.3761970411607751,-0.6477474959641317,0.4773456895970604,1.0421963965036005,0.9141755581166833,-0.5001725675281627,0.6588047425356461,BAD,1,1,-0.03386343161025461,1,1.0,0.12033526479486231,8.310115922416575,1.7990199413786137
-0.6110530850958416,-1.454157285470792,1.8266583641340606,-1.813668239240797,2.248320519047589,-1.9015339763620007,1.1615900096526204,0.5740139357298507,0.5882323089442139,0.5478916562795506,BAD,0,1,-0.5377932753190081,0,,0.0383117166106728,26.101675635213432,26.101675635213432
0.1688468963468443,-1.6734519185109518,-0.845262411988777,-0.4635371460448213,0.7421315686316272,-1.0822655406685973,0.779988545954749,0.6019463925014703,0.4694771111861431,-0.32710071092350085,BAD,1,1,-0.480718636126563,0,,0.04290416214848739,23.30776199612269,23.30776199612269
1.3160200842685132,-0.6457011473164738,1.415124095979885,0.3970744553296857,-0.3611845021843006,-0.5299681009539092,0.9566637994975757,-1.4790002043608124,-1.3223021520659661,-2.6477887298406766,BAD,1,1,0.6315446156363468,0,,0.38343867690721056,2.6079789552424124,2.6079789552424124
-0.47780594076572,0.5905482262692924,0.7917886049825,1.761207039636489,0.4932110509523607,-0.574630135742642,0.5225998612235028,0.010548430482986218,0.4765034321199638,-0.054665397810476565,BAD,1,1,0.1256371752247017,0,,0.16508810468127003,6.057371619419012,6.057371619419012
1.1569807491241604,-0.8763071067051401,0.8466331890803422,0.8763960964428043,-0.3053427965147826,0.10738225334457886,-1.9358601232974126,1.2260096825100082,-1.161491234836072,2.233460601235036,BAD,0,1,0.4505054966004648,0,,0.2882128209339925,3.4696582780716185,3.4696582780716185
-1.0188710680082356,-0.12295504076383744,1.3925927655599764,0.7198749317376983,0.1987683615281052,-0.012413181267393238,-0.6088930527713253,-1.5011070882076027,0.4670223630817151,0.24780362451366816,BAD,1,1,-0.36982261321943666,0,,0.05732701903818279,17.44378160207402,17.44378160207402
-0.32242420392324417,0.6008176813068219,-0.15011283913264165,-1.9049993165414145,0.05839735569345901,0.4258608709768695,0.5486738863250538,0.6913423097887719,1.127203715231082,1.4381437154484675,BAD,1,1,-0.09274437069205184,0,,0.10478309713711431,9.543523977836294,9.543523977836294
-0.15996261661817468,2.0809726630230134,-0.683404680869634,0.02099684923011867,-1.216142374940084,1.7841785085991912,0.6290332949205497,-0.2483793896432813,-0.4214017229523941,-0.0050225527740459285,BAD,0,1,0.4098826322463581,0,,0.2820484253582131,3.5454904551583963,3.5454904551583963
-0.9747412199681276,-0.4890620242859942,-0.4532417429962467,1.0439025873973815,1.347313938505102,1.7939472135885932,0.5530369221818904,-0.5142310726958585,-1.3046024982359716,-0.6575969610307728,BAD,1,1,-0.5703468477706939,0,,0.036372910862801186,27.492987948421433,27.492987948421433
-1.1959880841541874,-0.7424844238671984,0.13253930726162463,1.6932878040203276,-1.5043246058697881,-0.335202775730273,1.4220693672487696,-0.5358684380521246,0.17171622902747474,0.18300862652752445,BAD,0,1,-0.8080589447219171,0,,0.02086649163218611,47.923724679117676,47.923724679117676
0.6819945821067513,1.5611658378771243,-2.0076390111055735,0.9867540493629137,0.2276098954236421,1.160668902825128,2.035170031079882,-0.6338261161032613,-1.4602263441996524,-1.3151165263421343,BAD,0,1,0.672914335423419,1,1.0,0.41899248112193654,2.3866776733613433,0.5166812073509044
-0.5313667990629786,0.2844666051791246,1.2992964194524885,-1.0549553768005402,-1.0353166949367008,-0.13261647063482837,-0.21607703723424734,-1.103430122501785,0.9401121595860247,0.6349340428747828,BAD,0,1,-0.15816416277994433,0,,0.09070478926179881,11.024776179278987,11.024776179278987
1.3218959447958882,0.8652803346512088,-0.26277156966496096,0.3529212274456727,0.41037840081212346,-0.22952282590546616,0.9217977506912988,1.1123568575660039,-0.783155666367329,-0.3812421450852136,BAD,1,1,0.9489844299810116,0,,0.5755602420633193,1.7374375902253278,1.7374375902253278
-0.6570293996628584,-1.0860498262479517,0.30650582998705583,-1.0826121288108281,-1.4068990263126497,1.6514358866722025,0.103279908087676,-0.449001129008708,0.7327269904660167,-0.21018097777041758,GOOD,1,0,-0.750391602376692,0,,0.03459611918905066,28.904976148784066,28.904976148784066
-0.47158062807885764,-0.2626363776986391,-0.603265763600333,-1.9463076577121354,-1.309809918118369,0.3310558564232592,-0.4104038010535472,-0.30425215940091743,-0.7426985690414679,0.048833509122611765,GOOD,0,0,-0.5415373912263796,0,,0.056054353225024264,17.83982763989098,17.83982763989098
2.041699973393234,-0.18082128216049279,0.6734753769115136,-0.41884214644270595,0.6163787708298742,-0.567264199227475,-0.5917493922802777,0.9509784817289285,-0.06180775192267482,1.1240872143775,BAD,1,1,1.07412451780267,1,1.0,0.6392137423710149,1.5644219354401427,0.33867472907267343
-0.6330169371001053,1.7979814231076727,0.29161657767324545,0.8136977842775092,1.0372580381326304,-0.985709912962172,0.44465222481849764,0.4759162845316592,-1.8025041475639587,0.1942038215883961,BAD,1,1,0.33323471236327357,0,,0.2485790784446043,4.0228647006704925,4.0228647006704925
-0.03144078424613136,0.6798256139639434,0.30556663244722354,0.470539688470026,1.5871820952122668,-0.062461120636085145,0.21592547353568267,-0.36124766861644414,1.1011304521840373,-0.10277392228492051,BAD,0,1,0.3211491475052079,0,,0.23844461703186268,4.193845985906123,4.193845985906123
-0.6742405599653695,0.28133115394510155,-1.5547614876731002,-1.7393790793226862,-2.1605733664984617,-1.9595779545979073,1.5562981706347543,0.32728124011410537,0.486092600733593,-1.2414069599767943,BAD,1,1,-0.6122303448729539,0,,0.03289770977351043,30.397252783998052,30.397252783998052
-0.07072352910651822,2.7986349268084565,-1.2646314978963105,0.24276706806177575,-0.5065974758025595,0.2596396547544313,2.298804718904727,0.23860233099593284,1.1789464269580205,0.503050135185067,BAD,1,1,0.6560702436867838,1,1.0,0.416233121331854,2.402499822215544,0.520106473805658
-1.0803335904526132,-0.21736457050114805,0.238000446740212,0.33326644930230903,-0.06156215094918149,0.07548002830347851,-0.06114210758104564,-1.6029497107134036,-0.14883839239724156,-1.4379429797668397,GOOD,0,0,-0.5789379502047322,0,,0.05233121045026282,19.109055406819426,19.109055406819426
0.3269511197898106,0.7473405650645779,1.9956721697349948,-0.503853760098785,1.1042767661324062,-0.13536723492725083,-1.2482901783728109,0.3436889073541114,-2.125119822264253,0.15908279941240674,BAD,1,1,0.6239832567126762,1,1.0,0.38893400142988604,2.5711303108588517,0.5566125363715712
1.0025654647889906,0.1862422639776243,-1.3158731765275493,0.824978255635469,-0.7636685998296362,1.2369576761513077,-3.1778377499282064,0.624159421059932,1.4538239774600037,-0.31298212173533174,GOOD,1,0,0.4420871704728102,1,0.0,0.3764806021507676,2.656179347055799,0.5750244229856445
-0.02661847477087028,0.861191021646939,0.05201866108444987,-0.928659909516478,0.1105437883663422,1.353425314947342,1.2974109979208341,0.9220382138749209,0.5868210182615501,-0.3239469698548404,BAD,0,1,0.2085290153098073,0,,0.19297281570326558,5.182077052436757,5.182077052436757
-0.8110194607764428,-2.232767904663314,0.5474679008881177,-0.9448151194061614,0.6034796284460529,-0.21223277967796786,2.323021192482904,-0.5554295947368874,-2.4716959035186004,0.3694162711429651,BAD,0,1,-1.0393291194641756,0,,0.011848694428764297,84.39748412891514,84.39748412891514
-1.318394102081435,0.38464619181792775,0.4022777898610804,1.252492255102965,-0.36018392588216247,1.9224234379168341,-0.13950065562367572,-0.23460151106459198,-1.4256727761505792,-0.34478066438330635,BAD,0,1,-0.47419843880431206,0,,0.045880972976514216,21.79552732048392,21.79552732048392
-1.6274774623061965,0.1256295399198077,-0.9269324579804447,0.11342021351249823,-0.9203658492526633,2.178905052242284,-0.6607916930889838,0.963510282107855,0.9292673943210398,0.3709189237290382,BAD,0,1,-0.9296207955797359,0,,0.016062881339940792,62.25533133420296,62.25533133420296
-1.1259123571116951,0.7038655805593046,0.16978219861547228,-0.5552562982711073,0.8558571791464527,0.7065724396546637,-1.9104271939894182,-1.556449285559043,-1.392247774156256,-0.596231330632952,GOOD,0,0,-0.33482147119443195,0,,0.09106287563003546,10.981423473411244,10.981423473411244
1.7276466280206335,0.5161019855303551,0.040069396825843526,0.19470163094303108,-1.1559927853957688,0.4796811475286613,1.5644689553024487,-0.24711390293844096,2.416118894189984,-0.28031223366883884,BAD,1,1,0.9988612521032101,1,1.0,0.6000796908408805,1.6664453326169373,0.36076131940688744
-1.6541365050004346,-0.6676380252659455,-1.4595101443388456,-1.147496647982482,-1.191894944162531,-0.610783399169177,1.1045458685217144,1.2642720514623522,-0.4158406471916909,1.0148485799991296,BAD,1,1,-1.309770656457004,0,,0.006496935479719434,153.9187210834337,153.9187210834337
-0.5816108268646346,1.4663419732254788,-1.2393202278914377,1.4490569390241594,0.15218644697447972,-0.9661232872384466,-1.0936652347972706,0.18717951723742027,0.9783227767718051,-0.7674189589721102,BAD,0,1,0.09376372677170101,0,,0.15700434078616915,6.36925065251503,6.36925065251503
-1.309511556930849,0.9744408826720138,-0.8956022817115782,0.7178986652612857,0.45956253385916934,0.0864301003868225,-1.246484137095564,-0.2167202441140568,-0.9573444388753927,-0.2400634607772603,BAD,1,1,-0.4125333112282604,0,,0.05331747920947653,18.75557537278061,18.75557537278061
-0.2403911108770551,-0.12864920675812017,1.0256078069905965,-0.52420225034488,0.8247283313914573,-2.095729355809732,2.4996886443885646,2.76666487929871,0.27439112474609606,0.06599643336416447,BAD,0,1,-0.040772152681736167,0,,0.11587138746196972,8.630258270862694,8.630258270862694
0.25269606493459484,-2.2397147270107434,-0.3419642756493722,-0.2862147411577999,0.20483727924787923,-1.002752773864165,0.6279765067823169,0.8057610864645552,-0.7735138925353549,0.5348328031431303,BAD,0,1,-0.5724648981051355,0,,0.03440874112260223,29.062382620651164,29.062382620651164
-1.8155995691953226,0.7389509974901849,0.33409134205811086,-1.1366259127066474,0.3368708061868949,-1.9302232710942195,0.9404548194318197,-0.07844206283832174,-0.6885408976578092,-0.7230597875372071,BAD,1,1,-0.7164961288889207,0,,0.026708613554526698,37.44110483153535,37.44110483153535
0.19184287279213327,1.0956575264295165,-0.636707867703229,0.5395292232709816,0.9201546118150824,-2.3357459379447847,0.17908446325004623,0.6535240436539435,0.37724031411952036,1.1211620975654215,BAD,0,1,0.43407745328024055,0,,0.2907391501529465,3.439509262766776,3.439509262766776
-0.9984563869956772,-0.23158913932169636,1.5400688683712374,-0.08159068165126779,-0.16772008294526652,-1.9180121023173373,-0.38538003430548173,-0.18008147905572072,-0.3569876398691373,0.18231903397577287,BAD,1,1,-0.43499006316638333,0,,0.04933975728626082,20.26763111537358,20.26763111537358
0.4969145212869794,-0.462094020436161,1.4962157897391695,1.3645709429331454,-0.5150447238227673,-0.6063165110291358,0.4651581117930696,-0.19668044627288278,1.3666900859352566,0.2710984177460705,BAD,0,1,0.31492171473149294,0,,0.22994721728804537,4.348824098824998,4.348824098824998
2.297885578997527,1.276247945989341,-0.47009316461768835,-0.7192061272862257,-0.15806847832806906,-0.548281344636864,-0.6950098823438737,-0.5080798628815741,0.8451070985370979,-0.3641863572992026,BAD,0,1,1.4689840647255994,1,1.0,0.8212782686792136,1.2176141000396956,0.2635958471970614
-0.006935311714815287,-1.4601137863807128,-0.984413032847266,0.3747430422082378,-1.182748747742425,0.21267348036327438,-0.02645340605269007,-0.4263855329639471,0.4951059412193582,-0.9781489153029562,GOOD,1,0,-0.5747538764084914,0,,0.050880351178748125,19.653952396808208,19.653952396808208
-0.38583750988940974,-0.5258345681743802,0.8521354115232078,-0.3338844202442113,-0.09362855911650034,1.142016487622286,0.4415986166638486,-0.5841677332741907,2.2988024660836075,0.4765570885765116,BAD,1,1,-0.2868732151771379,0,,0.06775932704358655,14.758115873210263,14.758115873210263
0.40460056463791266,0.8821304432001259,1.7194905477376683,-0.40345671525566673,1.1138888124619255,0.027046894615274177,1.1909912427583564,0.09904937640482295,0.3324578241071517,0.7162495937213479,BAD,1,1,0.6813452894411125,0,,0.4219801938597265,2.3697794696317365,2.3697794696317365
-0.402988156347681,-1.8326613222524073,-0.8206467796181302,-0.720339534333587,0.4724787769943721,0.1587739230068229,0.37610200003212324,-0.6141203324803188,0.2885353295903541,-0.7672295440936862,BAD,0,1,-0.8452029744453656,0,,0.01865089015484533,53.616743849633856,53.616743849633856
-0.5235183763865244,-0.44283058848624496,2.1935873310502862,-1.622302683606322,-0.4033477045646312,1.5817619633560467,0.5276460494896736,-1.0221697177322757,1.2415881344210602,-0.7985571588384283,BAD,0,1,-0.2766293847287381,0,,0.06933748158596079,14.422214033837603,14.422214033837603
-0.08742529898820921,0.1432148173012711,0.7743392244276022,-0.1996097184582742,0.13081820551890552,-0.8301176216009223,0.40353682977901967,-2.2436558367259614,2.0964791039501764,0.07197612774861031,BAD,0,1,0.07497194113509172,0,,0.14711085101449758,6.797595099911775,6.797595099911775
-1.4292704724756153,-0.5220027743595204,0.2660513556253071,0.9285408590842436,0.893373304204381,0.3882349098023508,-1.4020522267756323,0.8781325815110118,0.8781054502625698,1.1215823724249125,BAD,1,1,-0.7685820727761985,0,,0.02316402155550443,43.17039671215345,43.17039671215345
-0.08656549620774015,-0.3639217206400922,-1.6394307267217214,-0.21619426396174948,1.3664555697124194,-1.3760945876806796,0.963645092776733,2.466782074196145,0.2882031659742959,-0.1989048942330591,BAD,1,1,-0.26012310210439904,0,,0.07212018925378677,13.86574287098801,13.86574287098801
-1.8939190019534573,-0.11123164731499875,-0.0012598700447622852,-0.14555335300043648,0.7271686055960291,-1.0769817627926486,0.540145430418558,-0.09263942987689969,1.6719238621190946,0.06572915770284406,BAD,1,1,-0.9742814387514891,0,,0.014535315332855885,68.79795705151179,68.79795705151179
0.9911844589581342,0.5476098176306101,1.3874400614164746,0.8696564647003973,0.5418393251037328,0.5706552646301977,-0.2677426807372016,0.39242735549607877,-0.7126300388983264,-1.2510825198094822,BAD,1,1,0.8849052398681795,1,1.0,0.5381337015704305,1.8582742487261241,0.40228950609349584
0.9154146844499972,-0.42966415863299934,-1.2241782632248632,-0.5451922676649518,-0.24635307332360684,0.6527208498124909,-0.3122853890210553,0.730905841108192,-0.11836341612259933,-0.8639841634817247,BAD,0,1,0.18049055928732383,0,,0.1775722990573746,5.6315089983539295,5.6315089983539295
1.1501890912387072,0.2904261887580579,1.160748238014778,0.9182095893938784,0.7519723402914408,0.5192382722793035,-1.605753253917022,-0.033091365718498744,-0.9964102453866795,1.4763015223058649,BAD,1,1,0.8799041536999624,0,,0.5337240299981307,1.8736274624987417,1.8736274624987417
0.31302493139348625,-0.3967953843528348,0.20675346490334975,1.3675902469121142,0.40799802128990253,0.08488494257412547,0.7409716123996828,0.7339906753835284,-1.1285252306487097,0.2689453476537454,BAD,1,1,0.1547827135729303,0,,0.1707097779827377,5.857895264213399,5.857895264213399
0.011900192578847823,0.04474869345399562,-0.6694478912096556,0.03505576610606573,1.444790992439874,-1.1748885030718343,0.5990579172727081,0.32971424483596806,1.4554254586263085,-1.122516963447189,BAD,0,1,0.026806734471467593,0,,0.1335624902948465,7.487132036790011,7.487132036790011
-0.2561434511500725,0.3842042425932621,0.05420452004213427,-1.75742121310989,-0.9302507609540777,1.2411888399167437,-0.3033870977772807,1.379758138347685,-2.1679091963504273,-0.15904459763031392,BAD,0,1,-0.14379690587109772,0,,0.0933423867589148,10.71324651878471,10.71324651878471
-1.8148040029285544,1.6112827706369262,-0.36684233094174495,-0.1133379534584451,-0.9258767368754403,0.1777710089141465,-0.7858367655431093,-0.8555679668911443,0.49337647822693165,1.8616313772579653,BAD,1,1,-0.5391658124158949,0,,0.0405578346411428,24.65614865408956,24.65614865408956
0.6901214702247074,0.6868900661384045,-1.566687529578391,0.9049741214666812,0.7788223993230673,0.4282328705967407,0.10887198989791452,0.028283634823073247,-0.5788258247909884,-1.1994511991939312,BAD,0,1,0.4852711559922055,1,1.0,0.313355847263732,3.191260060190811,0.6908616606564576
1.3256028468225451,0.5781733275161839,0.39503746321277494,2.231679900031803,0.35921021514754803,-0.6837830132335476,-0.6663135768075374,-0.09372242947511614,-1.0822748575499412,2.2190234240066773,BAD,1,1,1.0241692998580443,0,,0.6176274576870249,1.6190990014351625,1.6190990014351625
-0.5320856811490888,-0.9153520691414593,-0.049181116674825325,1.0779826475253713,1.1742963127122734,0.907473469833227,-0.7731598897359682,-1.260079829472088,0.05071962738404917,-0.8588650182161854,BAD,1,1,-0.4356308974647286,0,,0.04869213426836257,20.53719794841164,20.53719794841164
-0.02015216264470634,-0.8285994352629827,-0.48044322255341004,-0.284699708128136,0.9961089116542513,-0.47015322100417234,0.3492929229394584,-0.9974786484975223,-0.6556795605372715,0.5244918017650954,BAD,1,1,-0.2681388798006604,0,,0.07017884210992213,14.249308907571965,14.249308907571965
-0.813627596398329,-1.305957552170469,-0.28141426932430086,0.5461815512241335,0.9842448781567038,-0.8722449947246622,1.1725928573763513,-0.19407168088967788,1.2750782672055103,-0.3846997728895258,BAD,1,1,-0.7558340902998321,0,,0.02334467846510617,42.83631498693474,42.83631498693474
0.027449789417728486,0.23770153030473581,0.5651686466321355,1.9216154329870192,-0.3189785318964986,0.17962818746576945,0.25156549886508145,0.5847073329970018,0.0598261199638921,-0.4495241012288298,BAD,1,1,0.22499762898158746,1,1.0,0.19762699813126247,5.060037390922707,1.095424932140319
0.46739391547992826,0.8104886237653155,-0.3399866799412935,-0.08415175842493358,2.533344749648885,-1.4421878820907579,0.2302253307643952,0.9698403867523658,-0.13166981613422132,-2.5415947096658256,BAD,1,1,0.5693398696219301,1,1.0,0.35973763302415984,2.779803690799401,0.6017873059238539
-1.2305387793349596,1.109098101874064,-0.34504857899711977,-0.8215496315780536,-3.3740720586855124,-1.1601448349601844,-0.5267781396430448,1.1145415590361547,-0.4325849254926041,2.678493103482479,BAD,0,1,-0.5428704625489458,0,,0.03925553181940742,25.474116733418274,25.474116733418274
0.9691238137476161,0.8853572549137471,-0.47817422400394144,-0.1442494746914394,1.5063868401595826,1.5407650415752339,-0.6817877341508496,-0.8021089068634647,-0.8573971639778958,-0.3822887195401695,BAD,0,1,0.7812547423945434,0,,0.4789790318078371,2.0877740644003655,2.0877740644003655
-1.777341464630093,1.1997563913211524,0.7844020629035963,1.899125089553332,0.6220802363579555,0.4686063768127617,1.7376529677454755,-1.3779501751148528,0.8760171502864816,-0.1578859823119009,BAD,0,1,-0.3477520331449057,0,,0.06230296104332822,16.05060150037742,16.05060150037742
-0.3596541689030676,1.5967777689728606,0.04537704679716758,0.3608312026471273,-0.20435807604508155,-2.167138678471137,-0.19680049212247583,1.2663577356165119,-0.8334396851657346,2.4404421387624757,BAD,1,1,0.3046351406840595,0,,0.23406980057295124,4.272229897031657,4.272229897031657
1.301171154289784,0.5096921429787211,1.0880319187637397,0.6313376418921689,-1.3743645044641393,1.7072228545780126,-0.0006321279311228283,-0.7565023289131845,0.6965496718419159,0.467103744776816,GOOD,1,0,0.8956347540039943,1,0.0,0.6380970323754548,1.5671597723582615,0.3392674311791088
-0.5410459450220811,-0.7109265053687259,-0.5675707009971422,-0.18002474183726078,0.3978348161202392,-0.009460603916412662,-0.5411371720002143,-0.1867385942904594,-0.7442832053102648,-0.6766061053652656,GOOD,1,0,-0.5336695854153577,0,,0.057084937710496116,17.517755823286667,17.517755823286667
-0.5984322870506361,0.1516029437972762,-0.3619430736835377,1.5202223109663804,-0.6156392808907812,-0.8314847188875596,-0.003258206883646395,0.21896054392409264,-0.08642492387118261,0.8697758221191882,BAD,0,1,-0.25074517300300336,0,,0.07443246237702895,13.43499822610485,13.43499822610485
