X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,Y,business_score,S,Y_obs,p_accept,ipw,ipw_norm
0.28840266167731926,-1.5645051152669296,-0.8753148828523241,-1.4564212786978643,-0.2710466372657011,0.127102965800425,0.8095506060632216,1.891959044842051,0.008731038184295622,0.2652899759207638,BAD,1,1,-0.4901514577353336,0,,0.0427113603918404,23.41297469398892,23.41297469398892
-0.7336108837577855,-0.5816510748833882,-1.315583243557815,1.7085887406456097,0.2794328861078714,-0.10325107918881482,1.6746108935783048,0.27618727073049965,0.9201400118619611,1.5400450539247932,BAD,0,1,-0.5750173702416103,0,,0.035977980921036226,27.79477820600274,27.79477820600274
-0.20846892700574535,-0.35871014116976846,-0.6277248828430068,-0.5857047946451434,-0.7691722834512746,-0.741723165448786,0.6940508344300708,-0.09522896898741048,0.37052873102232564,-1.070719442325414,BAD,1,1,-0.3345132705898459,0,,0.06102065646893933,16.387893180221994,16.387893180221994
1.1100008687629395,-0.8706358725550741,-0.0440429878313537,-0.08674639175942468,0.7138518649577155,0.18900662205753851,1.4694775818174413,-0.682173504830947,-0.08280882147580614,-1.583991755550728,BAD,0,1,0.34146883822833934,0,,0.24193826184259737,4.133285873776303,4.133285873776303
-0.7099463554015418,0.9071340170807703,-0.32330964199464995,1.0811543121638694,1.6882295263029605,0.254459742129625,0.18473638243374824,-0.1739155226491519,-0.7415818620624056,0.6741661609129207,BAD,0,1,0.026338495011943863,0,,0.13517286579204,7.397934445944754,7.397934445944754
-1.341192092810752,0.1379875725041552,0.7800431541551157,0.48669587923112334,-0.6647352056770366,-1.204047524426513,0.17254732987558635,0.8059834326652149,1.279221063744146,-0.46393585695803224,BAD,1,1,-0.5647634456896036,0,,0.03710682257568632,26.949222018681674,26.949222018681674
0.23343311870793118,0.8290567458178512,0.67870368697588,-1.1154354646306954,-0.10393644103590635,-0.29300156828175755,0.45922459425884693,1.4392436230917254,-0.04438488567068299,1.3928813457261653,BAD,1,1,0.38991539029148803,1,1.0,0.26535809666652393,3.768492510920826,0.761651505782369
-0.6541183321032251,-0.768662658233553,-0.9701508358758765,0.31434860887191146,-0.7253403837498188,-1.1871155943889546,-1.6281457280931149,0.8211403459318223,-0.2884556158799418,-0.1107662122164189,GOOD,1,0,-0.6749102122502272,0,,0.04178870862584929,23.929909128166475,23.929909128166475
-1.1927082123484898,0.9059064556897761,-0.11033751258126516,-0.9668870356169144,1.5697333822572919,1.094534222872464,0.962437095583402,0.906700812097106,1.7602727182818783,1.0176284959132584,BAD,0,1,-0.30804546114471126,0,,0.06629509947327045,15.084071189955608,15.084071189955608
-0.011579465480792603,-0.04897766962718722,-0.3998524686787015,-2.2241784350669502,0.39881132657238244,0.6496983285383273,0.7650988525274028,0.028059981126228217,1.80241704391918,-0.6381786880449584,BAD,0,1,-0.14136318420001967,0,,0.09312383565017629,10.738389296555,10.738389296555
-0.6294458606293386,-0.3022844248616988,1.0396388948858852,-0.9309696527726209,-1.277629080640249,-0.9443200259389776,-0.3188074229604005,-2.0842708835548924,1.2703115446925113,0.030877752980638058,BAD,1,1,-0.40814182679737293,0,,0.05213348979508047,19.181528110446273,19.181528110446273
-0.7077880082031884,-0.28824269480756903,0.3752751708285271,0.04209531864771717,-0.08995684027341459,1.3144282945889443,-0.2055219060653654,-0.9611185195569437,-0.8770797047105753,-0.3493805390110045,BAD,0,1,-0.4042564151857928,0,,0.05292685316242463,18.894000686780846,18.894000686780846
0.20174018206511424,0.08553096050357836,-1.2300540162954319,1.9510103259092755,-0.8511960209677402,-0.750661177375109,1.5174369300381494,-0.030910445265010834,-0.6763535255810728,-0.867185808945698,GOOD,0,0,0.07289027879653996,0,,0.2023820387999458,4.941149945566552,4.941149945566552
-0.5503252281564642,-0.47723940826954536,1.5311682523220083,0.01365192467740471,1.709242296658978,-0.7713580225221913,1.5801420664939267,0.6120716439051349,-0.9708433202037383,-0.5133377582280326,BAD,0,1,-0.1789487965332906,0,,0.08772914479208735,11.39872048644653,11.39872048644653
-0.45167227065102006,-1.1375423986557498,-0.1358767522771864,0.6343790937890926,-0.01355791803045103,0.3758968273279552,-0.23658235285975457,0.9791413360462421,1.0937481979752155,-1.3836221562341127,GOOD,1,0,-0.5490289523043024,0,,0.0556688087597053,17.963380612588733,17.963380612588733
-0.9922396583265071,1.2603438721792484,-1.3490766043444686,-0.41883139041301115,-0.060691845885141545,1.2331176704274283,-1.5264646882570332,1.15440811805863,-0.5425346315669004,1.0760817328140946,BAD,0,1,-0.2737436539400839,0,,0.07066827658765897,14.150621018181633,14.150621018181633
-0.45963658537180774,0.6490343319935246,1.0483560081985364,-2.003033490203794,1.4047731168255684,1.572480738078738,-0.9415918767466612,-1.3860028834332372,0.9058579492965245,0.6640283233778684,BAD,1,1,0.04614766401866476,0,,0.1398720845339232,7.149389410561547,7.149389410561547
2.118797867010844,0.31783329156664414,-0.05685767909322585,0.49336797667625715,0.12471789843269093,1.2373952589989932,0.25638795488249755,1.012144486447094,1.2547790185240788,0.44410009739368,BAD,1,1,1.2188114501454177,0,,0.7150449714440774,1.3985134361275744,1.3985134361275744
0.4979084120709739,-2.3382733867223573,-0.7735959733304064,0.6807164316349167,-0.7210278452213854,0.6232216740312264,-1.3283248730961463,1.8356854615940046,0.596469164632437,1.11694972800202,GOOD,0,0,-0.5231264584798865,0,,0.05795015432845024,17.256209437030897,17.256209437030897
-0.4214979159215406,-0.8111909845152906,0.513351620680466,0.5596049961465587,1.2372073277017173,-0.029767490708398948,0.6416766584030617,0.9613836526151365,0.021426850029034734,-0.26229033898779075,BAD,0,1,-0.3121399005385175,0,,0.06519586691664403,15.338395626804791,15.338395626804791
0.20734902788956122,-0.40800572079704767,-0.9847091574385742,-0.05325385960763708,-0.542557289278743,0.09498250661407558,1.8399714829058864,0.29505979145211914,-2.042499754030473,0.17774789041522038,BAD,1,1,-0.1344919531742697,0,,0.09409064468222433,10.628049189984141,10.628049189984141
-0.010027245263731388,-0.7650440765531352,0.11139191480130796,-1.0831436373754542,-0.7752892613239524,0.13709833236789584,0.3982485625926226,0.4715904875160344,0.2672589441714726,-0.08696044863427461,BAD,1,1,-0.30730441913566076,0,,0.06470338924903922,15.455140937842742,15.455140937842742
-1.0105829827223798,0.32372229098315236,-0.29765994093546305,-0.22443489989313756,1.076409372699209,-0.898058952729991,-0.5360886213031173,-1.8376725610117535,-1.34352909699076,0.15698317225553554,BAD,0,1,-0.3973997531321103,0,,0.05412937492530763,18.474257302617776,18.474257302617776
0.37329387064614367,0.6665130322088056,-0.8381316841805241,-2.5326049839908977,-0.8982604669406716,0.013784311971016849,-0.2688045112135019,1.3727141910749432,-1.301497992003889,-0.25812009439425154,BAD,1,1,0.1509599482119752,0,,0.16841235425993187,5.937806667416898,5.937806667416898
0.35791137249758725,-0.7807087381324167,1.3278862845253863,-0.16191813343796396,1.4949969122750428,0.9465516110999885,-0.29811446939434305,1.0586392558400066,-0.9279305898128927,-1.914395863923052,BAD,1,1,0.1549350255243969,0,,0.1728070551923739,5.786800769718404,5.786800769718404
-0.6631329812615016,-2.2740700537314673,1.1667980284973485,-0.7249330776348837,0.7411405179848544,-1.0020134142607244,-0.7316650418582739,0.5963143554325262,0.5363444440333102,-1.379225616134922,BAD,0,1,-0.9033325406055541,0,,0.01690624512261698,59.14973980012933,59.14973980012933
-0.07025913864657889,-0.1984645793887397,0.8793549644413603,1.8423575600869702,0.4389061264157177,-0.5015072552366079,-1.1867017747214637,-0.8649518942401881,-1.200706500901,-0.6635511337281935,BAD,1,1,0.11586384697881211,0,,0.16052642374603582,6.229504007278396,6.229504007278396
-1.1604505895963486,0.29442208903978195,-1.0099153635800724,-0.08405908275243704,0.6364125215344348,-0.12031642840440407,-0.29672975912512006,0.2543420370586476,1.6347076109296752,-0.7216707082208504,BAD,1,1,-0.5689318204634131,0,,0.03666559039600781,27.273527828120862,27.273527828120862
0.8493202690407095,-0.7171971284211488,0.6271956315522539,-0.844608668797061,0.12548690045124972,0.01971106661270503,0.3312851879047735,1.392872207641418,-0.365800592740796,2.2751079842809023,BAD,1,1,0.2552670689712184,0,,0.20670982483499048,4.837699421390669,4.837699421390669
-0.7688810631336986,-0.9792940772146265,1.1373522391416644,0.7008739180657806,0.5920515593160753,1.2598793765169944,0.1322846980257473,-1.2663524708219718,0.21908701821238732,-0.011800144206460887,BAD,0,1,-0.5032095163238576,0,,0.04263369314339542,23.455626906085065,23.455626906085065
0.4140103003585671,0.9538202262303097,3.8191921901752024,1.3517840163670587,-0.2210508317846135,-0.440128120093882,0.8165132932025637,-0.20531006812362246,2.2810937142497263,-0.6610263937269415,BAD,1,1,0.952265778774292,0,,0.580286405466554,1.7232869675724931,1.7232869675724931
-1.077897443541954,1.7298949545025528,0.6043169202200934,-0.5403223084968036,1.2297802345679927,-1.7250009173301528,1.3058102997965317,-0.37483135229591485,-2.12988392980997,0.056965361065359384,BAD,1,1,0.07753239397482571,0,,0.15032052265656462,6.65245159029075,6.65245159029075
0.6560105088937781,0.005411040577460287,-0.737470633061621,1.1188902572116768,-1.0883669920250287,1.1835867409108134,0.3747819439333432,-1.0219953285263044,-0.20161303094544727,0.5008709554970783,BAD,0,1,0.2777771486249592,0,,0.21515468581507532,4.647818829562914,4.647818829562914
-0.2752621953166038,0.20323338404762184,1.0072323969218688,-2.3907313030014197,0.012591206146383323,1.170395377675313,-1.992973774672225,-1.0660015426620482,1.1039071878792086,0.33533733148199024,GOOD,0,0,-0.08605800846634735,0,,0.1493719516389102,6.6946972910776905,6.6946972910776905
-0.33064387147695085,0.4522332723500524,-0.5305183143587244,-0.28145821900384405,-0.644127873869327,-1.1300262257452833,-1.1617665339422667,0.16933309281863,-0.059698139612798386,1.105836446597426,GOOD,1,0,-0.11970555355244614,0,,0.13925791083151648,7.180920595669906,7.180920595669906
-0.7778611228734503,-0.8615176317748384,-0.6942545494589779,0.2623054144947722,1.3356423913172828,0.09958308931347665,0.2622062233457194,-1.7811730924498796,0.36215558198826775,1.0677961559821125,BAD,0,1,-0.6411416794578622,1,1.0,0.03105339980504286,32.202593154956475,6.508478787072455
-0.5293459119955041,0.8972135181135952,1.4873997087131292,0.7197888997690884,0.8676249657473085,-0.011529321983127718,-1.6848761983423606,-1.150148568120466,0.6757485324692473,0.7385683457758524,BAD,1,1,0.23933436541413786,0,,0.20527206747193918,4.871583417635235,4.871583417635235
-0.8154578692172377,3.2529008023011587,-0.3223087497203861,-1.59588136903204,-0.9471392661729446,-0.4661557022161254,-1.1963099714035128,-0.6788102101595077,-0.2281547965833843,-1.4737655176136435,BAD,0,1,0.4234902578256691,1,1.0,0.28274515111981025,3.5367538436627712,0.7148147124615384
-0.6705440360392078,-1.0580017309286143,1.570041916027879,-0.4234909169704541,2.5425816315767467,0.9198530073693121,0.27977942135967304,-1.0723078000211712,0.5324384386082986,0.1812976400985333,BAD,0,1,-0.3943873477386653,0,,0.054825147659554166,18.239804956106376,18.239804956106376
1.2261930927091997,-1.4096525318112558,-0.9574978383458912,-0.1541851062716691,-0.6174128843489624,-0.11158158538996504,-1.2529628046745824,0.18017323736952684,0.13850840695623637,-0.580345600903891,GOOD,1,0,0.0775137202290026,0,,0.20135980230561665,4.966234514286203,4.966234514286203
1.6790709139375262,1.8429948292589102,-0.2410490433934643,-0.4719770498589021,-0.04472071656060326,1.2485175519153424,0.21077639827867464,-0.7236007880901926,0.11570072469252614,1.568495238469606,BAD,0,1,1.3820693368062424,1,1.0,0.7875262184489793,1.2697989940823615,0.2566395748647641
-0.9253439813451969,-1.2524149439011607,1.4930226357142633,0.7854764528549868,-0.9027164538332099,-0.9333172012444224,0.5045797654704761,-0.036368833910613865,0.856155556836564,-0.051342912704208085,BAD,0,1,-0.6993968965321553,0,,0.027124922965872215,36.86646414657733,36.86646414657733
1.0329180459160618,-1.9898222399382914,-0.2780337171101295,0.7656954261085819,0.7441495680026682,-1.7231933239653434,1.0303924263130786,0.05971477069293665,-0.9342158375564429,-1.0624411368884286,GOOD,0,0,-0.017676487150620823,0,,0.16929600191446784,5.906814033949972,5.906814033949972
-0.5891073431903397,1.3903853547569527,0.1633494105845106,0.8630847218050487,-2.400654254435443,-0.2157557403547649,-0.17966311319183875,-0.28265362184995074,-0.12952804666948112,-0.291084893126003,GOOD,1,0,0.07388362811252289,1,0.0,0.20374283010599967,4.908148176206927,0.9919877612009759
-0.915286676221527,-0.20047330203809427,1.397794115099088,-0.9378246476505793,0.5295679831290334,-0.08737078948197063,1.5994972891740282,-0.7969233966924795,-1.6732696348245393,-0.19957759748309556,BAD,0,1,-0.4001896902605512,0,,0.05375255983188813,18.60376516258042,18.60376516258042
-0.33419114415772105,1.0207625049642601,0.19373483339054423,3.1521717541486343,0.6952577982819231,-0.48497500562852636,-0.06274340626219012,-1.621118752243027,1.0312625460620999,-0.7055165360963919,BAD,1,1,0.36015804349943126,0,,0.2554410689771304,3.9147972720452784,3.9147972720452784
-0.32094617970991796,-0.03218742948789234,0.9242571884155808,-0.10530188835403416,-0.14713637940923255,0.7639739519567251,-1.7750661246399277,0.5439800733216288,0.16920718894614695,-0.9260164082022244,GOOD,1,0,-0.08323401711899905,0,,0.15075534277234126,6.633264079470274,6.633264079470274
-0.7323378102483927,-0.6479921130452116,-0.7855214383236936,1.7347311831934773,-0.44615385943239716,-1.2399203282859266,-0.29178644639701495,-0.6601392708428152,-1.0917976649357448,0.5648569127221107,BAD,0,1,-0.5754657293460747,0,,0.03587558496811517,27.874109952179488,27.874109952179488
-0.013355366888883688,0.5132271699682622,1.0661612691503188,0.4363642618629394,0.15975930390336873,-1.5089482883326277,-1.1991469003003603,-1.1234422977732779,0.5696615963663801,0.024835266227426957,BAD,0,1,0.2963869382344192,0,,0.2260069482510507,4.424642727750079,4.424642727750079
0.6743856996913788,0.5076045771539544,-1.3435344804535878,-0.6271086563292855,-0.06417465757776492,-1.5347653622790542,-0.2838814691027685,2.0122972992517996,-0.6978430052129182,0.32760478280433014,BAD,1,1,0.3419890461847027,0,,0.241848461693554,4.134820593844005,4.134820593844005
-0.1640254026760564,1.2165805903649098,-0.6268539047283007,-0.2749398078895973,1.1474574385139902,1.1599689740750687,0.702184505359777,-1.28390481061431,1.5223077678776793,-0.17996331764913345,BAD,0,1,0.2759578233245032,0,,0.21779832438214275,4.59140355113765,4.59140355113765
1.1286890507706884,1.1138152328888404,-1.6065319935089997,-1.1924734228509684,-1.2108686407569278,1.2800658496598045,-1.0933014604651943,-0.6190809565476028,0.6215666451505107,0.984356348440219,BAD,1,1,0.6487780907589557,0,,0.3942450872062833,2.536493243546149,2.536493243546149
-0.42575171287638475,0.14058402603523037,-0.15851392021065866,-0.872302654977026,0.14648587809511712,-0.03357519221112542,-0.4080154539519419,0.08819553550108837,0.18335151677198827,0.6844372767706286,BAD,1,1,-0.21684983356278237,0,,0.07967795436419298,12.550523014549139,12.550523014549139
0.32128693891873533,-2.4370266994140035,0.9733737109300644,-0.642481126749871,0.2928325635717791,-0.46398126201591683,0.38673364020325446,0.6724964425333426,-1.0909759530149077,-0.5270034201986623,BAD,1,1,-0.48524045104064284,0,,0.04354783276947572,22.963255262175455,22.963255262175455
0.11248681150043593,0.5333662646860794,0.2657401234141504,0.5106942988951843,-0.6255334005329436,1.1907316086258812,0.6701565503321437,-0.5369047713298828,-0.8750993854125558,-1.3820347260227162,BAD,0,1,0.2522970325969481,0,,0.2070330689166864,4.8301462429773325,4.8301462429773325
-1.1263386193779652,0.7743079009252327,0.5876401455527239,-0.8078825163796293,0.07824444348494682,0.3684196239538122,-2.1173626393489178,-0.3925981653031241,1.6235681199979322,-1.1680857440026324,BAD,1,1,-0.3088146981221477,0,,0.06583291356481934,15.189970272474667,15.189970272474667
-1.1849135987965957,-1.4288891924092415,-0.9226478826311046,-0.3380435296612289,-0.38424745429698326,0.9395100024907839,2.941900104502089,-0.49341368458829266,-0.9297823749135317,0.9259247105235847,BAD,1,1,-1.1588440755450382,0,,0.009278672956491854,107.77403241703294,107.77403241703294
-0.6654423678480663,-1.481457143764554,-0.3913201768881446,-0.5607590621346954,0.493994887292568,-0.26713582161611676,1.422161444160768,-1.3465196615817676,1.173333010154979,-0.42417481887472464,BAD,1,1,-0.823575448633705,0,,0.020252506082011436,49.376605342102046,49.376605342102046
0.3350393042548078,1.7093797620922129,-0.6158464089070147,-0.5337698988511439,1.5648179056074947,-1.2008712526114405,-1.6140594516647768,-0.12634115842088806,-0.41067155295715857,0.3631710205554516,BAD,0,1,0.6901361432435024,1,1.0,0.42477916854245357,2.354164408370834,0.475801095875543
-0.3606480890510257,1.6858184306485506,1.093487245295316,1.2027798074235647,0.9957228558241682,-0.799862231420234,-1.2995024562611666,-2.9387002059763834,-0.9159613682267038,-0.686596406267761,BAD,0,1,0.5563429384450918,0,,0.35328308540614983,2.8305912207779658,2.8305912207779658
-1.5822767860023326,0.5095145953119626,-0.3568770116156504,-2.2175685002493553,-0.5916821178781952,-1.2565064162970065,0.670571381059279,0.09924302883049717,1.5947769886550391,-0.9412733772954048,BAD,1,1,-0.8205514549145854,0,,0.02050135245290227,48.777269806823654,48.777269806823654
2.49123322317737,-0.8231854237780079,0.22371569410373218,-2.63995870211062,-0.1422865130762458,0.858729162145834,-0.4970751819019197,-0.46736430239296334,0.3245662218952315,-0.3694267773440322,BAD,1,1,0.9219522071533811,1,1.0,0.5509972722357258,1.8148910174135733,0.36680833841067584
-0.1977972902611956,-0.8546727892795731,0.02359749586524577,-0.1704564684096478,-1.0696662666401626,0.22583874577075078,-0.8676594983663888,0.41841523883774684,-2.305258151983712,0.1621555997620361,GOOD,0,0,-0.40846840041790067,0,,0.07531454921986215,13.277647019844041,13.277647019844041
-0.35241187715519434,-0.12169176759295995,-0.15487598945340703,2.4725130171322265,0.3679205193485643,-0.40139670771987895,-1.2854017963577087,1.624561836467517,-0.06673601881932618,0.32899969445642957,BAD,1,1,-0.08112914938870261,0,,0.10728884925082777,9.320633103838466,9.320633103838466
2.1564860542508852,0.10507521383048164,-0.9805576652808017,-0.049396920050884925,-0.7524218374153625,2.6476411966745768,-1.3795883409555718,0.2690837295860828,0.31266769812927653,0.7065242510745999,GOOD,0,0,1.011168617476946,1,0.0,0.6942315683531818,1.4404415552178726,0.29112821011155776
0.8274128286361956,0.16397417435465422,0.3158578992291316,0.27490700974104015,-0.22900212736725978,-1.061829531326256,0.40996865462657894,-0.6493336048160306,0.7359422260973242,0.34947412980616427,BAD,1,1,0.519168057065864,0,,0.32747302736024897,3.0536866137066996,3.0536866137066996
-2.0427365568856946,1.290444218588528,-0.8376595902408928,0.1438341268653443,0.2716418465899371,-0.14759557276086396,-0.21462208438045224,0.5757188543500769,-1.1749041794913795,0.06681752838010814,BAD,1,1,-0.707736852041031,0,,0.02698146392423841,37.06248122073408,37.06248122073408
-0.2519995270668142,0.35658838500266477,-1.5640072716564297,1.1019160881575136,-0.5592725022794671,0.8892250715575287,-0.5831601684906147,-0.18181804005855084,0.6034248599776106,0.09858219421416514,BAD,1,1,-0.13891542629715245,0,,0.09382440324399564,10.658207944040354,10.658207944040354
-0.813627596398329,-1.305957552170469,-0.28141426932430086,0.5461815512241335,0.9842448781567038,-0.8722449947246622,1.1725928573763513,-0.19407168088967788,1.2750782672055103,-0.3846997728895258,BAD,0,1,-0.7561641239617787,0,,0.023835882452127047,41.95355477224057,41.95355477224057
0.2570767251603206,-0.39056285404053814,0.4776799420315086,-0.4558351318211669,0.01689444133412531,-0.36262884758188196,0.5652334493611834,-1.5035812219390507,2.691183923336295,0.08232654879433846,BAD,0,1,0.049992948804640606,0,,0.13911611515433897,7.188239830378921,7.188239830378921
-0.9762315218209106,-0.0751525704189141,0.35280658284312694,0.049037461548016935,1.2860174671016282,-0.26722530141904327,1.3242380220962733,-0.26759192177397656,-0.4694062226879812,-1.4257562814463447,BAD,1,1,-0.4120119103616455,0,,0.052519824130117805,19.040429334311956,19.040429334311956
2.1683598497217034,1.5309306495716881,-0.07665521532270586,0.4893195125776025,1.0402303097379875,0.41738270335268707,-1.7980015253269355,0.2812756770117941,-0.6376182480855755,1.2075044198521985,BAD,1,1,1.6553095209747748,1,1.0,0.8762667816147063,1.1412049628964471,0.2306493845688985
0.17238422867530945,0.10587185773538538,0.48087086224395265,-0.08869658792811017,-0.039457009161627275,-0.1525679565060907,0.20589152720837792,0.7867450333743096,-0.8199048542848791,0.41978802366657564,BAD,0,1,0.17331445264043768,0,,0.1781710234841999,5.6125849223102176,5.6125849223102176
0.6054626183708427,1.1578817643346628,0.06553709774386787,-1.6260856974451574,0.6956574030042232,-1.8626193673754259,0.5909794781730826,1.5006047337572557,0.7149898086090496,-0.9314866324975759,BAD,0,1,0.6326681483413981,0,,0.3899314704923001,2.5645531988927956,2.5645531988927956
-0.47630382946817945,-0.39181545952786906,0.5549887754565634,-0.7769734738793792,1.4312786618565463,-0.08633708909346176,-1.251981499503004,0.0666570584430671,1.110519843528772,0.7735003270929407,BAD,0,1,-0.26576477915940216,0,,0.07216721940021334,13.856706802770953,13.856706802770953
1.7759935855067666,0.5130743788396454,1.1705269829481435,2.0777122322502035,-0.45592201921402026,0.6491729272546821,-0.17478155445149818,1.0172643432511694,-0.5999830448488669,1.5761667243192063,BAD,1,1,1.2760145978623132,1,1.0,0.7434998565394635,1.34499017209551,0.2718364934706262
-1.771648115399562,0.7561710387071465,-0.0004190064091080711,-1.6194086438989532,0.6005973140802101,-0.3701676887733479,-0.35325293596845725,-0.33816958213576453,2.1223844451348315,0.12404443549410725,BAD,0,1,-0.7190905377446583,0,,0.026190975158532616,38.18109077447677,38.18109077447677
-0.35010324127495057,-2.3374175030907507,-0.39193394121557984,-1.4363442097827432,-0.7701440029913204,-0.7512618328420142,-0.4729099359137562,-1.04884099046814,1.0984440899245669,-0.245925155686946,GOOD,0,0,-1.0273052910873586,1,0.0,0.01845459231043166,54.187054537896195,10.951766936805008
0.3899429971033619,-0.22795940583767463,1.2652993760910152,1.6850310129308617,-0.4307541449118705,2.4944056179800698,0.6062782036825521,1.897495684900051,-0.3652339819814644,-0.3501200079640903,BAD,1,1,0.33131342950885073,1,1.0,0.23977345960708887,4.170603375530705,0.8429222910191767
0.8874790066565631,-1.4181696233434609,1.7326524695395533,1.400537549212823,-0.776528112719804,-0.7750661967244071,-0.039442465091911745,-0.18435061102908676,2.34264998959277,0.24730882154569564,BAD,1,1,0.24048132369676203,0,,0.20144339933453706,4.96417357582067,4.96417357582067
0.13986220576101485,0.7125389403746353,0.3596237434172795,0.7127480011897636,1.0687856807518747,-0.4951739548431621,0.13296228043630337,-0.08289852500467139,0.21421904746683115,0.692696057131838,BAD,0,1,0.42278751159813965,0,,0.28273173927437084,3.5369216154029735,3.5369216154029735
0.31616934347778797,-0.17888572021406005,-1.0767850088217787,-1.1385197167177394,-0.13057675888246012,-0.3447938471613036,-0.6607359578802224,-0.049491009068181366,-0.37102435419105273,-0.13901760781044623,GOOD,1,0,-0.05230336419359757,0,,0.1581547408531013,6.322921428759628,6.322921428759628
-0.5734475462981597,-0.6538367910875328,0.5727994627929842,-0.008263757122173563,-0.14411459170704866,-0.3589184370108233,0.5058759517984223,0.15646945616991476,0.26604793663821075,-0.5081766242450468,BAD,1,1,-0.43184826658102665,0,,0.04965995995543921,20.136947369617662,20.136947369617662
1.397031114430776,-0.8619219742938617,-0.11515634319648775,0.010536697447195188,-0.5196163599941902,-0.24957125769621874,2.2436594507282206,-0.4829965988829622,-2.3689801750315524,-0.9215808226333405,BAD,0,1,0.4289237225524719,1,1.0,0.27993553990859965,3.5722509557968416,0.7219890477771826
0.026714277801613007,-0.6938752020747251,1.9753281712575461,-1.2203869916654786,-1.1314983848532563,2.527070920782692,-0.736814841652521,0.24991368104672756,-0.4072015719616529,-0.5283333516589073,GOOD,0,0,-0.10430153680484223,0,,0.14336865904587526,6.97502513209682,6.97502513209682
