X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
1.7143222222027672,-0.08624562328951678,0.6134309646975222,0.44578158242459626,0.3428013996955362,-0.5907661079521305,-1.9283839741155544,-1.8767674179007419,0.9100662839418143,1.0164239680940368,BAD,1
0.4874119529768946,-1.471303736878963,-0.26407786796810195,-0.3896512321459334,-0.4451148959436104,-0.177426076975817,-0.7391630908366179,0.5561731884902731,0.42361267104987055,0.44200238648213686,GOOD,1
-0.9857203890341478,1.3606007747593702,-0.7378803525567793,-0.4935434951765194,-2.3624227017016204,-0.9906065471724971,-0.8938446637155371,0.43646535735740244,1.6899437211025143,0.4494969031006302,BAD,1
-1.23216118762012,0.58511595009113,1.7102764159105883,-0.9107432152429272,-1.366534717833264,0.39596863086198203,-0.5090072466338569,-0.45726630698276005,-1.1637159186590103,-1.924184754207997,BAD,1
-0.992212783177581,0.8327221387407211,-0.2277439496543312,-1.7661861346561023,-0.39956766344411676,0.30760636825380144,-0.4495748270767775,-0.7603427052504037,0.9552543555424096,0.082595164107059,BAD,0
0.6900117634441161,0.1507091510420573,-1.417250696338865,-0.45776669395472397,0.23662315600639966,-0.9879486568112472,-0.6073702369234185,-0.5985036595621156,-0.07571489186088987,0.2409367961736443,GOOD,0
0.7615475634545747,1.242463722880701,1.0233821823776548,1.2352983229717338,-0.767229276100201,-0.740577855516217,0.15540887575881795,-0.5466792147518669,1.0393185312506612,-0.25215207319500854,BAD,0
0.3923561763166289,0.1856606337393244,-0.5514812705111882,-0.6583241708585922,0.4504568414451948,-0.967047661321829,-0.8024191037037545,-1.2339015364901385,0.6043379517478819,0.10015393831082947,BAD,0
-1.7774300423067422,1.1693200519909268,-0.7152696386584904,-0.4768124052934835,1.2548542533495939,0.6548535325767644,-0.759309230467492,0.16668313777316454,1.0116341743711015,0.7235111405635891,BAD,1
0.3552609089696665,-0.1938824236849725,0.2446221626387229,0.2473613754538754,-0.7765329962006001,1.5705918509739671,0.8392734209073881,0.5629466463464594,1.3454049633128375,-0.8086564889331064,BAD,0
0.2898077200040618,1.4454613564327927,-1.3127826169902161,0.8538427372550474,0.282749107132324,2.0725703248675664,0.4972565164995281,0.6430332886135036,-0.405720806475112,-0.24575215456512212,BAD,0
0.13926636813363358,0.6035782889763601,0.14394488760371113,0.8674407661676556,0.4438545760272051,-0.7099109759421256,0.4845656161529776,-0.5307359009602425,0.3726756213701801,-0.03880758326485354,BAD,1
0.011262385654807923,0.634991169646671,-0.5825896360064106,0.41649840439302976,-0.510834475274174,-0.9571720777373962,-0.9497119762351895,-0.5404590786434109,-1.3357432458872838,0.9411337061924491,BAD,0
-1.1968640576199578,0.10030974027551577,0.8115680130825459,0.9414389570533371,-0.42180645962306873,-1.1006687679412832,0.05848515482543624,-0.6143662439565017,0.027586148654417157,-0.9767841394472372,BAD,0
0.4098013058089678,-0.8123323381328607,-0.06751644799894888,-1.21315810873769,-0.7876617243995281,-0.023605348116808735,-0.5928003246892164,1.0536960043259973,-0.6711209981622478,1.4250318165395384,BAD,1
1.2269728323471507,0.8448880971948224,-0.9895958448331859,-0.35681669390477977,-0.5678030610189368,2.2660774833845903,-0.16023676495076472,1.3310941037858437,1.130276347055823,0.03918256758710921,BAD,1
-0.9580951309540874,0.1492510585162733,-0.009059311788993035,0.10835638767987274,-1.0528162607158777,0.6964864458316086,-0.08725403629355814,0.35760034810926195,0.19911970263649065,0.9270327742700389,BAD,1
-1.2306382162923584,-0.8378118973885992,1.2714079927355302,1.483993765446293,0.9289813372872183,-0.582545245432463,1.3714873900275482,-1.1506839150987722,0.7249379629759666,-0.3165193358627393,BAD,1
-0.8833354408161876,0.9140040139662676,0.5326573673071583,1.5470828168489932,-0.8735617341177475,1.7481428924777314,-0.6460127643648288,1.2846269669432702,0.5574187778415196,-1.5067314680005126,BAD,0
1.0855684863455601,0.9750790652069653,-0.1906599458451134,-0.8566805608127339,1.2091626609492536,-0.9206118278558175,-0.16852078782113822,0.341923135113932,-0.49072099046293105,-0.7418573719627923,BAD,0
1.0017392653669703,-0.17765463892992409,-0.8322622499860064,-1.7593436391980377,-1.242147905704514,-0.28315904237637873,-1.261329977437869,-0.34870109693955353,0.5946888343469373,2.3320980522083143,GOOD,0
-0.27321177240025174,-0.7628611208100912,-0.4558302293302146,-1.7102683939741508,1.1014950816017226,0.434013614444287,-2.366581876168734,1.366825440487904,-0.42999805059059465,-1.4327160822933769,BAD,0
0.6628634301615314,-0.23499687950558779,-0.1141745936683828,1.4615620741510609,-2.752939949751386,-0.35204251134077114,0.20959501666173036,0.44381633952847216,1.5111377805150266,1.7308690834593314,BAD,1
0.08143076660224793,-0.9553996126515931,1.7607357384365385,-1.9101695297378107,-0.007530876317033658,-0.1255801859528941,-2.1946851553597555,-0.5860685528625519,0.3979470774200576,-0.3810981086105447,GOOD,1
-1.0065401695984901,-0.7981960328806498,1.6653248126561437,0.07650634623140695,1.017754713798232,-0.7155466108305782,0.0029532780121720595,-0.5057493257670479,1.1874889594664069,-0.5000741470167316,BAD,1
-0.2619777279632966,-0.6702030485261873,0.670200378867831,0.016632841052586233,0.6503103505946397,-0.3501287799227084,2.2437236933482065,-1.0516991864344922,-0.8856166592827363,-0.5677013536099353,BAD,1
1.3696434150445187,0.005732262852378041,-0.47066045895161174,-0.3482784498831508,1.1324530402130435,1.4790773328039706,0.2730713364823708,1.1620180791485042,-0.48374276758509016,0.5922553802782744,BAD,1
-1.6264196412897554,0.08405950308912805,-0.7337903233689995,0.47137695909619115,1.1085680015602308,0.5345125512454189,-0.45523013832920084,-0.5882733274346411,-0.3184728228531453,-1.1158335071783274,BAD,0
-0.7762390694871978,0.1505468403439007,-0.008508581638037296,-1.1240977358714055,2.528481815908992,0.5732221126252345,0.20053764608165855,1.2070446549753229,0.18705612264100405,0.5236365176781806,BAD,1
0.13775421036335167,-1.5971746145962797,0.3321686188797357,-1.0146365251030502,2.3263327163882463,-0.788073244762491,-1.2663738353834784,-0.38512413864299355,0.9831045687650739,1.9367738802842955,BAD,1
-1.3158918876272687,0.9597715640334057,-1.957616497505661,-1.4693073157868302,1.0483011678623453,-0.7440887520221726,0.4276921027996562,-1.0072868032382865,-0.5347335018285108,-0.5746288869727224,BAD,0
0.8597851966518236,-1.5464869019387584,-1.1903895317690592,2.178020486049232,1.104285418679755,-0.237226515473491,-0.9937047711059023,1.9695057425660054,-0.8259531271438423,-0.08459514870368895,GOOD,0
0.3186018524718869,-0.946430752597262,0.8249075316704284,-0.12728323415051646,-0.2892839626095581,2.0774832682968776,0.3867910929732055,0.007477883112311916,0.1658625902568415,0.5367087347897272,BAD,1
0.7717702194575342,1.554294495807298,0.9818769390123626,0.4424447202266927,0.038513507699213044,1.4974326542586347,-1.1746396340818441,2.291421222795393,0.5854878208627182,0.2813478783530929,BAD,0
-0.2760077022266984,2.6133822693078668,-1.3836275522300536,0.04824078601800257,0.12595768665515808,-1.983972263919348,1.4039137239647888,0.20777527726161832,0.3566602512876727,-0.5321044375072888,BAD,0
0.1533649022164575,-1.022568295720694,-0.9313591641735199,0.7378006884314706,-1.7883073409203125,0.2884216081665981,-0.2842335226918687,-0.010729525061547689,-0.6511585131646488,0.4714753287577921,BAD,1
-0.5783257422440836,0.5454610336770067,-1.0629418755633087,-1.5954598805195332,-0.8108862540770532,-0.3666567894985663,0.09508419729813034,-0.16152120970741646,1.766816346143156,-0.7663062480085728,BAD,1
1.3560189928249384,0.22956889268550495,1.0499349998732057,-0.41297102081344206,0.9531908478506281,-0.6902208431784971,-0.32161680967816425,-0.016864656508547834,-0.7055984354576632,0.4398265833940033,BAD,1
-0.5695955752067028,-0.7337172314080067,-1.2697593181475326,0.9576728321078075,0.5217600163944363,0.3565217406666491,-1.0544501556419148,0.7671546055440083,0.6919846138215505,0.7472586988808356,GOOD,1
1.3225647746008498,-0.03775678905312752,0.29817533707434907,0.9564635536245925,-0.34347149094310525,-1.3959505024810441,0.14576325633874818,-0.5954512257309634,0.9341350490238385,0.41676266822996094,BAD,1
-0.1073686675861405,-0.4687661807172942,0.48485932647689994,-1.0082899702101165,0.018860035428479683,0.1692111494076029,-0.853494477624413,0.2502682897379337,0.3024462949638087,0.2909652321020342,BAD,1
-0.7881282967730422,0.07747247593129716,0.8207276795620659,-0.6143073400414952,-0.479895833471858,1.2970826867659664,-0.2577653222044834,-0.8185505738820157,-1.504151440833251,-0.2106164520144889,BAD,0
-0.46066272421517124,0.2713644660302278,1.0758293253446782,-0.2783318686264399,-0.2768980102419561,-0.6697482720134996,-2.4702086761983644,1.2599894293981713,1.6403631245455281,-0.9504340954386283,GOOD,0
-1.0301361486768859,0.30633138719444125,1.5982598322962123,0.08785313420482514,0.5702153310283188,0.44760910250016306,-0.6768153814534245,0.2156062323289578,-0.9125588439555595,0.9014587806473007,GOOD,0
-0.8579799995277393,-0.326422045842057,1.4739836522537075,0.4239377792522121,-0.7955879493698341,-0.00029101771060194314,0.5717363607502807,0.34861220321099845,-0.5022248075348009,-1.4134816833231194,BAD,0
0.12493033586876802,1.1285028670227395,1.092190501856424,-0.902287777335678,-2.0099800638459033,-0.15765408354857105,0.6266495234232913,-0.6595905102975603,0.7915425537761795,0.9355408751502221,BAD,0
-0.13632316759049462,0.12530052001163844,-0.08361312204258574,-1.2357307083042086,0.3372335729950579,-0.26347173825887343,0.007548349964390499,1.7773979986847503,0.22469507040929423,-0.07467052178330608,BAD,0
-0.08758672641506791,-1.4591559835977055,-0.5485026197075368,-0.10745913680107409,0.7622649893151987,-0.05710444711376371,0.27441772705152573,-1.011819435868551,0.753608076537108,-1.3495429155257055,BAD,1
-0.9502089960552684,0.08898646050895459,0.4049928436376177,-0.5270426264194316,-0.542466212960797,0.9928066156383784,-0.8509351695562567,1.8809679261296173,0.17486725706020625,-0.8090296698904454,BAD,0
-0.5550952383577581,0.6544765524495009,0.3075936790921629,-0.5202522141673529,0.1450041982563642,-1.4407153070422607,0.4591195821808802,0.4851375539069328,0.5815963624366091,-1.348900624041341,BAD,0
0.5883213859415501,0.5952484446241808,0.9640594232784935,-1.2183988706806088,-0.25125165510678993,-0.1921337121144848,-0.19869277134383273,0.2096036318965478,-0.888799432656912,-0.4447282713077339,BAD,1
-0.0807641160521244,0.5728302656692598,0.8423100229902635,1.4726247045663228,0.9851467587137649,-2.759444249227726,0.022942970865876183,0.47553022417353014,0.8479928699888845,1.081874120957432,BAD,0
0.036657054802534124,-1.7239532524240968,-0.28273463329368104,0.4955144244785636,0.43708576693289497,1.2248851019707707,0.20423788417708288,0.5760542085586668,1.0587658286579322,-0.18419069696116813,GOOD,0
-1.0573406421646487,0.6098119495307625,-0.09912993617245715,-0.6309308048574438,1.7107188928384396,-0.9659032526996799,-0.6674676679262017,-0.2695445384987085,-0.673610363488234,-0.8845635277977878,BAD,1
-1.5398127881976742,1.381106275729425,2.0682788101426546,0.7858192874629168,0.9361166301139635,0.18992808945916237,-0.2058237656180559,-1.0101602826399443,-1.2160086442977567,0.5730116710564293,BAD,0
-0.7496229565684169,-0.09408615981686472,-0.1681393981386014,0.8212649682489748,0.9993978175367262,-0.4923953286992547,-0.43197265485078246,0.8834041453770375,-1.8061361770509003,-0.5540060420869884,BAD,0
0.01293011170466093,-0.7371908940104631,0.2558817895893322,-0.6041893814211305,-1.0428866171344018,-0.9354660977240128,-1.4106056322056006,-0.7741861760577661,-0.3258297040854124,0.38476342538527847,GOOD,1
-0.11172986394241335,0.2655984806331558,-0.028277993532883933,0.3641010840641727,0.2713923162668538,-0.3235471301090536,-0.47184131609887936,-0.21550926319712163,-0.6671050360688432,0.8212535332535172,BAD,1
1.474175300759085,0.08471157988614851,-1.2026736909422886,1.0228088318735236,-0.5207924440126754,0.6027552346848599,1.1961585209151,-1.3200895379687583,0.8219945247777762,1.2590526657646464,BAD,0
-0.08805524994142133,-0.7388499186716424,-0.9741764985168462,1.395855695952331,1.685480617340857,1.1521537878344381,2.0977051186831117,-1.0064837638109108,-0.36173924440039074,0.10543456575540604,BAD,1
0.3999244268958575,0.06438917601722896,1.625684532419525,1.2475995665703359,-1.313495390578355,1.3200005449900227,-1.0555767529570756,-1.5535333860600642,0.07600451126322824,0.01859145053703824,BAD,1
-1.070156012523313,0.9702074292679967,-0.07682980932441054,-0.5626034296306939,-1.7338401858940526,0.22703227032484763,-2.1452399714193047,-1.0152979886523823,0.7558017466843578,0.09258268260880398,GOOD,0
-0.314154235150717,0.318754616865272,0.9322812056339786,-0.4268248126982537,0.18842185377969797,-0.299275673517582,0.8142354346651969,1.7132991617331752,1.1241688517333543,0.39128180006227326,BAD,1
-0.5382193856648987,-0.6665359914358597,-0.2543615178822406,-0.28619291832065635,0.6977555117370965,-0.8415503299384858,-0.48486727396739315,1.2837338572823673,1.489974617051524,-0.33436536505343645,BAD,0
-0.45816860320740016,0.7085635392283863,1.7181135627588136,0.7843803282341809,1.1576310607165015,1.2271171517632071,1.58926799297991,-1.4401801672208254,2.2973899792008976,2.0638464255104436,BAD,1
1.9220814969687703,0.9510731916670377,0.16062602928902298,0.495680077571792,-1.158936119345691,-0.19779919874224602,-1.345125533796912,-0.6642120695319232,0.8571431465360954,0.24994143191663612,BAD,0
0.7139734048532387,0.122461375449763,-0.6021970118377523,1.022395183549697,-0.5986430265641342,1.0454040872980965,-0.030723369063560563,-0.9387507179669117,-1.1042554983045745,0.4066098456364708,GOOD,0
-0.6357464136920786,0.821172733553613,-0.1334107298096058,-0.0373539529042176,0.5676741878731516,-2.340949199604311,-0.25231607082843044,-0.019605368930999678,0.2018657082879339,-1.8708939994962936,BAD,0
-0.7350620349932346,-0.24098008211395827,1.2584675267469885,0.6214400345872999,-0.14927822763086498,0.10547192416360837,2.062817074387025,-0.040382754469959425,0.6314081151400035,-0.6709993351911541,BAD,1
1.0553228116724525,0.12945349082431454,3.1002090591942175,1.285817759476431,0.40669710657279856,0.16518836535876166,0.95764731631013,-1.4291221404722465,-1.973906565278595,-2.315433198228971,BAD,1
1.124468717671738,-1.5437793396316657,-0.7664280369506075,-0.2813493028774714,-0.5782903406409008,0.5844732547316764,0.03454363610987445,-0.3123854725959083,0.904742231495162,0.616628095505661,BAD,1
2.246807415176333,-0.938136733391809,-0.6833361347958171,0.7612968390060082,-1.1118491521561087,-0.8649092471543861,0.4193758395466157,-0.2559426187189253,-1.7381508704007311,-0.9949489412179612,GOOD,0
0.13742784411597836,0.9253055879253832,0.7729888138463772,-0.2067688943815556,-1.2675332132584995,0.31854266241546564,0.11252410680321072,1.1884333904339484,0.5540094978860786,-0.22182578033044537,BAD,1
1.3036829552228577,0.8405330290002387,-0.10067138596991754,1.4693892281198615,-0.6922260167042208,0.5118136679755182,0.19858460755855248,-0.029185870808584514,-2.117420644438816,0.6824476028581297,BAD,0
0.7513585896638927,0.8625969234133161,0.2899175432054098,-1.7108166011903014,-1.8418394030201362,-0.10679837358288513,-1.0037509685204067,0.1448193059574937,0.432980172969944,-0.13258635428686996,GOOD,1
-0.1812575640673187,-0.4260166580527836,-1.1096323713284617,-0.5290877740717226,1.0167070371557712,-0.5279514174473142,0.11374394079802432,0.3137765913522798,-0.168095359172116,0.22139685733914438,BAD,0
0.38286349872508946,1.0903885670461653,-0.6594790281402653,0.14690132804522749,0.416079584664503,0.8377453591184126,2.0593964867197703,2.0186860700452107,-1.4854086855285829,-0.3099165734587554,BAD,1
-0.20890982800761704,1.1374897348730353,0.6242454374160487,-0.5343925831694076,0.026607157398862078,0.986080128823389,-1.035088699652708,0.1330854357737899,1.2092068333244257,-0.6395703060266595,BAD,0
-0.21744200580900008,-1.8327419424210982,-0.8164432050244307,0.18583849090390983,0.972337277939563,-0.8510581057914264,-1.728460485624421,1.9901794026158786,-0.07641889829287389,0.11602414792728735,GOOD,0
-0.47616138901832394,0.7426255247140712,0.7190000962118174,-0.3114097132320638,0.5576826672177652,-1.0730131291820855,0.18206112097571872,1.3950201770420498,0.7335365244052607,-0.5638241928045424,BAD,0
1.951083244975671,0.574137826280009,0.025162406023457567,0.06816653060892965,-1.5863136718174675,-0.9306530390852827,0.49164047570545233,0.10697876359817832,2.504280671507568,0.3221680302226102,BAD,1
0.3799353086808289,-0.362202497451975,1.2816792265275538,0.23595354005443392,-2.3838800298685148,0.6566653275560358,1.1312062452379898,1.8613698298443488,1.3055912776685712,0.04526757647744414,BAD,1
1.7658760220352947,0.04831358849443352,-1.1361890311267742,-0.027375130528210355,-1.4955645405913405,-0.09212064041575799,-1.0915233233368036,0.021815174960716745,0.8665495871900992,-0.7512918405491411,GOOD,0
-0.26030469143048524,-0.5180176582830959,0.7142519981409725,-0.19205692543798855,-0.9587820436905813,-0.4945297488069276,-0.17013488337704044,-0.10995770191184055,1.7215522540644392,-0.22227486745491487,BAD,0
-0.07844782617707675,0.22157057194233357,0.7958665653259509,1.100120569199693,-1.3329323330778788,0.8591020456899556,0.19848374441163552,0.06406708808987263,1.0699369681053539,1.0540085991100363,BAD,1
0.06675700750358386,-0.7073357232543284,-1.0857829177784937,-0.13699983363744647,-0.3361050511249973,0.8861710355571981,0.49314878772417015,-1.1907964866713505,-0.5481536069570798,2.136131609894022,BAD,1
-2.3388053836906306,-1.3391702002572217,2.749725472993331,0.9380076222399759,-1.1535398106771408,1.2171505230674045,1.307213477151332,0.49702561880892754,-0.27430829966486375,-0.3805712290561907,BAD,1
0.4863241790877229,0.07289509074793503,0.5599260742293335,-0.7381705618984432,0.06782729146934122,0.04142225737544077,0.2956554533736536,-0.6521965005983296,-0.6607969515871284,-0.4165051368589813,BAD,1
-0.5963405729495016,-0.014747155775560275,0.2876054036813685,-0.9263915529885052,1.3260488313604109,1.2891385423645234,-0.3377947572935205,0.7067668271696147,-0.7049946576647108,-0.6011687730320291,BAD,1
-0.38960218094242893,0.6544764233106217,0.654632218207566,1.5878454801111876,0.8812827534008355,-1.5119712894568207,0.4469064623727661,-1.2910325970848262,-0.4065225863149718,-1.2743914579701476,BAD,1
-0.7697248638865655,-1.012652439182002,-0.8423550979273741,-0.2248320088009878,-0.6974472024610342,0.03494301546141393,-1.3892849199143782,0.9637443809400495,1.3531046816683217,-0.35678517136044524,BAD,1
-0.42303589937695213,0.027473502614648305,0.07883671918971288,0.503178023072594,0.44366895787742666,0.7784726049354682,0.2487365969904272,1.409291058549012,0.2631959792178024,-0.18383213031545673,BAD,1
0.6495440082655117,0.13014520645264002,1.689365416626828,0.8178329557458455,-0.4788802462337063,0.1516426521448329,0.46266965230684126,-0.9252855530307119,0.5066199271347837,-0.7376021895231989,BAD,0
-0.2047235102834332,1.6813375314885495,1.8714152690546584,-1.4239925624955336,0.524521518547622,-0.21085115900426893,-0.06989480846419609,-0.7655946992261717,-0.4611412400378508,0.01902786193110878,BAD,1
1.1772830361930766,0.802623504172944,-2.923948690132337,-1.5319103921977977,-1.6472613105632257,0.3232954715120748,-0.8024208140676209,0.617863261347472,-0.9120722442193812,-0.4041262683851558,GOOD,1
-0.7350194723887906,2.172619363275931,1.0055064249081722,-0.5234424524476388,0.2084785331236362,0.29192171852881804,-0.07545863043152592,-0.32136801421664246,-0.8775043208957637,0.9212856683194622,BAD,0
-2.8258704764253326,-0.2935829493733152,0.3054633437511158,1.3456167784387016,-0.08504460562192881,-1.2072224321609417,1.4835011053937641,0.7364405333245448,1.2120240352798648,-1.923170493438442,BAD,1
1.0596285543276986,-1.2646867597605564,0.21121014912198624,0.6055663384073817,0.7756309253378391,0.9247740962255456,-0.19029431954769405,-0.0941141884900831,-0.6950487539639255,-0.7125440971683868,BAD,0
-0.9612421281246127,-0.038341074801946706,0.9391316935200771,0.028814446105716394,1.9530699460676877,-0.8551491827892322,-0.9504420773620064,0.29446393457214554,-0.3719147607460798,-0.06896271561756898,BAD,1
