X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
0.4935658858711918,0.23313566616926099,0.5122157195185668,-1.307108804085106,-0.6254743252009708,0.579975453607916,-0.2919999892320935,-0.2329679225266391,-0.5113920754445339,-0.11067843480032645,BAD,1
0.07008867735586702,1.1067431037162434,-0.36116752108798145,0.2018076004748184,-0.821254906240317,0.8382709203976642,-2.02303227924541,-0.4520953735343281,0.26895955596230353,0.9051046120783488,BAD,0
-2.0295111476159495,-0.06311948253063082,-0.5972066089697448,-0.25578220838204363,-0.3849625523565199,-0.24051318468820088,1.489354299605588,1.509259208420217,1.0012823952421348,0.1294869188567231,BAD,1
0.9118717593989546,-0.8449266039868344,1.4121673420106338,1.7761329388478966,1.0282199996508394,-0.6706869350419566,1.2538588584257135,-0.24237408039290084,1.156140206526824,-0.647664533603775,BAD,1
-2.6161897646474976,-0.3789963462478601,-0.6272331882268269,-0.6624493416239822,-0.17968518172709044,1.7231505622036858,-0.3529423989639725,0.13118161335241063,1.0469556535741318,0.3549212560914075,BAD,0
-0.28142438355659777,-0.4819463581594457,-0.3803256401933961,0.8549936158096458,0.8305140260822658,0.42725094266779534,-0.8557374090296715,-0.3306885942250297,0.7846898344369113,-0.22829269578879172,BAD,0
-0.20467480347170786,2.9406642861308376,-0.40797451935247925,-0.7225475547801666,0.5710032794205533,0.12552943756383858,-0.12195321648184583,-0.4394360524170146,-0.07857363303547235,0.653968925580196,BAD,0
-0.6317557201848271,-3.023454537156427,0.28011609469682447,0.17817271567491946,-1.0379625669765755,-1.741854416330692,0.4914311076561532,0.30182593308587385,-0.662418363341051,0.06603350642833296,GOOD,0
0.18696504670187536,-0.02051846606373753,-0.39372307334593404,-0.18917675255202576,-0.3992941787865419,0.9057875283855851,0.6998647227048775,0.3575945379966909,-2.077511412715597,2.039362966058092,BAD,0
0.351614800770758,-0.44079066557997404,-0.6961258350811002,-0.4117311928931419,-1.4265944925444578,-0.2631281561535758,0.003933819502360218,1.0734132604463291,-0.027551930932140607,-0.37259570958767374,BAD,1
-0.8988530875185584,0.2657328575004181,0.7032045855182338,1.9256937904750875,0.24347806178281037,-0.7355403701243456,1.13292557185631,-0.28084765401140266,0.24900614521897146,-0.24094932887516723,BAD,0
-0.5684367153845729,-0.054128477380623305,0.24422691480357708,-0.20635385071683124,-1.338582738999079,-1.389915725372678,-0.5278934183685772,-0.991309720924626,-0.9760622478923454,1.0962250952936028,BAD,0
2.0500793296880766,0.458625991756571,0.9451165725464195,-0.6631528644424535,-1.0566317482883705,-0.2709519205794703,0.6094125778924193,1.1608514857584382,1.1051594795290447,0.7732620488112756,BAD,0
-0.837685861305117,-1.5471003543988397,-0.27606297468972985,1.227570578680504,0.8091470958682881,-0.03158540757561178,-0.09984654362238361,-1.689071219595271,0.5623406748628303,0.026225190522701516,BAD,0
0.06427672053858624,0.47938790575303786,-2.6409097427444475,-0.8847384421328076,1.8206348282232707,-0.9533095449728651,-0.9217541363226949,0.282611768829301,-0.8345772273030424,-1.715327315142138,GOOD,1
-0.1226695120713848,2.164700965485525,2.35572898619144,0.29092224884043594,-0.4241751891707738,0.8279241929252015,-1.0455029645686456,1.3801446871894139,1.0282957149301797,0.09274662705878917,BAD,0
2.3310285379978395,-0.07820308536455046,-1.1328195116367863,2.002396177514775,-0.06067653628044213,-1.178486793482779,-1.9208591532326476,0.7007360590799616,-2.036425227193777,-1.955606967168325,GOOD,0
-0.1519174050319219,-1.8116060072035505,1.019847800022436,0.02848552319525651,-0.6671637776058548,0.33633033997514417,-0.1175743319095616,-2.9523465925501737,1.4457446862834293,0.7511825655952531,GOOD,1
0.8828504232504503,0.5159182551294635,-0.5899374933956164,0.11800999156920727,0.04147840938102772,-2.011524123008889,-0.6456221997691051,-0.5580565689155201,0.06793828698074192,-1.3730523528350311,GOOD,1
0.9754782077369579,0.7287359851339755,0.6268195045585022,0.0804735863820177,0.3203512446673684,0.5740482559165945,0.06388929630011773,0.4075676635783323,-0.3085963707167761,-0.2871604208670654,BAD,1
-0.4673003063293091,-0.24395248373997103,-0.5337095669708399,0.6608892861355485,-0.39253316343761246,0.9583310120734966,0.013167507829582295,-0.2704173357932207,0.22962787653730538,-1.227275289552544,BAD,1
-1.2702987099125078,-0.6505307963765248,0.6379987593162365,1.074594580567295,-1.2594591056089977,0.03800819048985161,1.7279557580667992,-1.0487780521103633,0.222120504514443,1.3820461446619485,BAD,1
0.3801997040005861,0.27566365171684465,-1.3411020887000868,-1.0948847651021423,-0.3579478222828097,0.04043193407414581,1.0585449181784672,-0.5360427858934034,1.387529369206235,0.6332586339159577,BAD,0
-0.4990397049406595,0.43373700783323094,-0.050037703241877805,-0.18097848934176644,-1.818779745343602,-1.7397297977518693,-0.0688488629516445,0.42872777499592707,-0.8794434476039941,-1.0854129999952569,BAD,1
1.4991759708292134,0.13868813178864547,0.6668194951083141,-0.5840694432184582,-0.4917758650829667,-0.4039320419705582,-0.33866103153392013,0.6210108284660033,-0.3091144154625691,-0.5822298684259298,BAD,1
-0.40452955556706127,-0.75317427472899,-1.4098581198270081,1.7000972392636722,1.8133014251877866,-0.9047693113016353,-0.8067439444679024,1.5137303722796018,0.4179928185209308,-0.4051026388113374,GOOD,0
0.2903283695193553,-1.1520191065442107,0.07053525696307969,0.1894430989475627,0.1322398439757701,2.2705096233787154,0.9002742634733908,0.35377527635430894,2.049226707093735,-0.4440302460166702,BAD,1
0.052850353027715034,-1.2236691363035272,-1.6810889378000977,-0.7405125643432122,0.16480673786144767,-0.8625866817191274,-0.05700159591363446,-1.2877758913872206,1.192013468389897,0.6345202261745004,BAD,0
0.9537522188116944,0.4949452794416948,0.0731966440419741,0.007946339710473902,-1.877435311302454,-0.07164014313449925,0.24029953830323006,-0.4456656368082187,1.3238745881097658,-0.7960425919965839,BAD,0
1.7312439564050395,-1.419053169163019,-0.7049432046927923,1.2316026333737335,1.101284926764392,1.7554614074656816,0.7099348051271425,-0.9411249748185899,-0.5698876417830449,-0.15531727630886025,BAD,0
1.7482544411531238,0.40212074661403346,-1.786931676670558,0.5582237056381697,1.6010952548730515,-0.2259403024185335,1.496105862435004,0.6938841453271479,-0.928924375000929,-1.2313649445284818,BAD,1
1.7224415732133154,1.5920771653798096,-1.878067338813318,-1.5670090193500186,0.6034645087015837,0.33726557186125183,1.5174562894404113,-0.1847851498684359,0.42213822573025583,-0.7066218183068147,BAD,0
0.6052479416473291,1.044821682120584,-0.054794154438897236,0.8896375657010108,-0.32586763747764463,0.10800669354219458,0.8017246453573967,0.9712072966281671,0.8090179628477399,-2.2222385755765917,BAD,1
0.3051795923829064,0.027685278062173545,1.2925785702615822,1.9510233167373248,-1.5307845177593458,2.6127751715911196,-0.2956981320655803,0.8775470095080579,1.965863350374583,-0.13306985269305216,BAD,1
-1.7570518959099715,1.6468156207643954,-0.09227489327584523,1.3681825293065646,-0.7254390581580008,0.4568748151338169,-0.28715620204396697,1.9564522145687713,-0.7087676005286935,-0.8189497721170231,BAD,1
-0.9373504247585506,0.6685099959864911,0.44695677470464573,0.024390790184432187,-1.1107699298003262,0.4198271228843368,1.888927725565873,0.8796390213757577,0.011042189981125735,-0.00395903089178316,BAD,1
1.3359280544342882,1.809559062013307,1.847034566034904,-0.37826785580864375,0.7893306117933414,-0.12574074599967686,-0.39038971435552516,-0.6326138411488339,1.338583899757978,0.24608668309133622,BAD,1
-0.9740905462746269,-0.4744752685036911,-1.4322179693769632,0.2034873460162745,0.651292335513494,1.0553510109845001,-0.24728070592178486,1.89722399574992,-0.1681697028865095,0.7916304979486716,BAD,0
-0.6922873181592798,0.052994867285180484,-1.5746669531622286,0.4881263105613174,0.8134490654196929,0.2626718746439137,1.0806204769408407,0.5501720420331311,-0.7864094533844547,-2.0287165016242206,GOOD,0
-0.3255914889901357,1.1007125996289608,0.4317690668908053,0.4894915887750902,2.0333734666726486,-0.39356635797068146,-1.3661825687844762,1.3704368893535226,-0.3977261298993146,0.32311243756887253,BAD,0
-0.6838711538788445,0.9957357434752859,0.45453427495934623,-0.6045605345351451,-0.7557863198504665,-0.04249245323728204,-1.0604299625187477,1.215272432412674,-0.4539946051635486,-0.08292246608699433,GOOD,1
0.15491753538689315,-0.5451637813982336,-2.1921733115968376,0.8051453555864793,-1.5510281659066827,-1.6024255787716246,-1.0553293206358654,0.8842458643521909,1.6033705619323733,-2.2764328998240817,GOOD,0
-0.4606758972379333,-1.8634999293549062,-0.7051400729303516,0.41897587958746374,-1.9133366018788798,0.35083214903639687,0.8008674121568591,-0.05254496968857821,-0.14218708360593765,-0.601904323310269,GOOD,1
-1.3758837023031525,0.15951538388472766,-1.211931906488231,-0.9868272437118889,0.40474693510119336,2.0790752092639795,0.3332464768720559,-2.2569738474467504,0.026038696446944985,-0.5956096425674082,BAD,0
0.5733034095960392,0.030253951997913628,-0.43039905361326747,-1.3609810968653293,-0.16491791721989654,-1.4744797302366206,1.239833395246373,0.3064822892285887,0.26211795142171757,2.125577159343196,BAD,0
-0.5397791044844141,-2.7375908598942416,-2.644715179395944,-0.17700950280458658,-1.2577475157423066,0.243961527460825,-1.6143815309234246,-0.3102223622580943,0.9350473754283212,0.4816391873522124,GOOD,0
0.5255406921325769,-0.21974064217382505,-0.1935761586231395,0.08072269932729638,0.6134400358850601,-1.2872343832417072,-0.3650311349477803,-0.6001949975000824,0.20855211717873565,0.5511497366487091,GOOD,1
0.3560122025533276,-0.11762784210608836,1.8177389092704064,-0.5779148367840756,0.8452332271196442,1.509043623782615,0.6903603236090377,0.31517599791623097,-1.4808042590936463,0.07714159296096,BAD,0
0.43088111031770177,0.6570099155736812,-1.0032777458440147,-1.9403269842772033,-0.4605880598296907,-0.6278224026519852,0.33516304000569785,0.46582037277677235,-1.211136310875725,0.730186768168593,BAD,1
0.9376817521068442,0.6538455713472096,0.5295831843262997,-0.1450051821745336,2.846763522898463,0.25122297734133375,-0.5745465478119465,0.6758126820545165,-1.7927661080932895,-0.8262362984931804,BAD,1
-0.7978217217207678,0.2258746130379714,0.13294848431257217,0.01335156526925021,-0.40592341418613714,0.8663968319618265,0.5327479304855135,0.18265417270467746,-0.03557675627744155,1.430198856599628,BAD,1
-1.4172913811211734,-0.642049643388228,-1.9339152628096805,0.2884979420280636,0.34938290786248866,-1.4367763560630584,-1.3872280929373457,-1.4345821216105605,1.8794828091905647,0.6797342005447792,GOOD,1
0.24495493481143224,-0.5879437717096049,0.9961887925943934,-0.2012840520626043,1.6819830229203412,-0.8490234618228674,-0.27258310190782686,0.3434328464452288,-0.22483015908206103,0.7391817954903274,BAD,1
1.007458493147575,0.2967452303901621,-0.8559640232074892,-1.2214158333981657,1.6134146796880184,-0.07609483519682564,-0.33748680835009665,0.3430537965991517,0.12014691243481246,-0.9389980946571775,BAD,0
1.0554946664783744,-1.2054388284459605,-0.7182418280056175,-0.13356398766757946,0.30597919249092165,-1.4821365336439225,-0.5453400629766378,0.00911193655219693,-0.6015840178454694,-2.0579981579325617,GOOD,1
0.26506728394063855,0.8650642359684834,-0.4260188892152634,-1.420625881661239,0.1529149038205625,-0.7946412688681541,-0.32565206191056734,-0.32231417814349894,-0.5092291820518497,0.8260931557276726,BAD,1
0.7712256758667221,0.17745923789375548,-0.18856069700443012,0.3430538110265215,0.20670588174115045,1.1821079069568745,-0.45877046734404187,-1.743400851516044,-1.1184966331305222,0.2717635165635207,GOOD,1
-0.9593569838669299,-3.2478033561373185,0.39087681639614,0.16896166125420192,1.157778148852511,1.3457717120046255,0.7885113596954115,1.0705047411931372,-0.6566503004459803,0.397596512452732,BAD,1
0.16790618076321692,0.5231521028040272,-0.7917208000463637,1.439988439099723,0.13785093601769724,-1.2603808684564857,-1.5737410694143628,1.3136694058779976,-1.6433092535858347,0.10164034445071564,GOOD,0
-0.6088930527713253,-1.5011070882076027,0.4670223630817151,0.24780362451366816,-0.029085976634234924,0.7128111110763384,-0.26053884827334556,-0.048152616983957126,0.9680429760359305,0.02928934886062733,BAD,1
0.6005066505922064,-0.36623646921843866,-0.5611558087183472,0.16050777727735435,0.38941873232344354,-0.40337716738754026,-0.6352836170623176,0.9096843534028078,0.9758181826829755,-1.102052942708243,GOOD,1
1.0498700864026873,-0.38815546134446127,0.6252130256790441,0.7972551424266736,0.3276472932397879,0.417046855151872,-0.9801359807471468,-1.1905732404205756,-0.652690342316644,-0.5153742083245049,GOOD,0
0.48525903387052766,1.3957355157365958,0.21459772064364668,-0.7834144606443258,-0.5975759038785763,0.35316995112579386,1.1422263222370952,-0.7412235881880214,-0.5960760576809043,0.8052455614865054,BAD,1
-0.22682509046804558,0.06179249863432849,-1.5327459883798449,-0.3516434586179151,-0.6751272026971931,0.04946596634318726,-0.011122110427248456,0.01165510832772308,-0.4580316955277177,-0.3593628892744017,GOOD,1
0.7455135396112103,-1.1260912508295626,-0.3393809040454055,-1.4577333973094941,-1.8309187913022305,-2.1513062088000963,-0.6306792982035639,0.5717993556220132,0.6467408345870898,-0.7421283886864948,BAD,0
-0.6302794071174433,-0.14399225906564592,0.44006791391442435,0.02351773120693645,1.998875266559172,-0.761144154958525,0.5372151101520022,0.6376265654877667,0.10660493732936686,-0.028864108946160948,BAD,1
0.30719029071091114,-0.1918394064407838,-0.6308677847965231,-1.0403051700114123,-0.974645541430295,-0.3865831297366926,0.1668067469725751,2.641021087875642,-0.4525394371641979,0.31413523144532124,BAD,1
-1.9638949208966343,-1.4326661388519937,-0.41385867625833944,1.1414390385314899,0.4283994809606865,-0.43758403688976,-2.032474985128294,2.2070962562060124,-0.442887120591291,0.6849810319201358,BAD,0
0.07572938948994885,0.8200675823489344,0.39300066214389523,0.6519420550994002,2.305012102174577,-1.5246639918367813,1.335767721609417,-0.8451392061271793,1.2703734843118561,0.6810876810460132,BAD,0
0.043879192835943,-0.015411234188927828,-1.035767342780931,-1.4562300435604574,-0.3097549730974644,-1.5510181176090414,-0.4656146933047815,1.8460663422571821,-0.31723279374030044,1.2177978414468194,GOOD,0
0.3149574003164134,0.09591614116421367,-0.3362925990862751,3.9178991264805694,-0.7631139946003125,0.2540748227999222,-0.6395203739853162,0.7377358373860154,0.4622874069033517,0.4536443649513562,BAD,1
0.43804468442489847,0.04807191494792202,-0.6927271359672863,-0.771065635104893,-0.43125998731715176,-0.04935975692531068,0.18537953139362964,-1.0143996698639963,-1.159398372525735,2.81426142828748,BAD,0
-2.14756463731737,0.02438006405809314,-0.961248509979455,0.6057070113368503,0.48688732331682266,0.23845905983880922,0.5124318548097823,0.16232590904895983,1.0023395876613659,0.6625492243648785,BAD,1
1.0594414360178086,0.12741428059740884,-1.433459575661338,1.0580381979324822,-1.5913679133313912,1.1877975980219873,-0.126124621550253,0.6507825595099149,1.231012962322387,-1.3003341794741072,GOOD,1
1.5869142295716243,-1.7981417794339445,0.25752565002048666,-0.5360605133287678,-0.32599854890049806,-1.1783516211753549,-0.13978800468778788,-0.8812299427739165,-1.176152892662228,0.877674013387822,BAD,0
1.937248689134734,0.11774697570649212,-1.710388800209368,-0.14135536476270333,0.2698001749208536,0.39570076976598273,-0.013213162064681563,0.11893768815143445,-0.9128773493001945,-0.24172279834711727,GOOD,1
1.5700327409045858,0.6129603599717645,0.9891052573483038,-2.1307456714148945,-1.7491103321710526,-0.5663948218624645,-0.6255460973406756,-0.5476649561941621,0.7341559502779639,1.0659672042985886,BAD,1
0.36984105428562686,0.4735371806406665,0.9846578452670405,-0.9775799707116536,2.240286678489253,0.9453887441329879,-0.04706661880093536,0.03601986296903138,0.4721270266209789,1.0765222482996917,BAD,1
1.7085070197757928,1.6238573677606112,1.3357830309533112,-0.8691974685490294,-0.3714711758950638,-0.5297280883559681,0.06563992778122803,0.09848319318772951,1.150765216101897,-1.356792487393571,BAD,1
1.1033339039946561,0.22789964574448887,-1.217178994713086,0.49360549130043635,0.019066706140929066,0.9464432152156522,-0.35990021057811444,0.16592609454183838,-0.20934366536756924,0.23354479245587678,BAD,1
0.11416208117170025,1.304189043738735,0.024984581866564083,-1.1356411819205103,0.5839247899293983,1.3114819438379126,-0.7192889600015044,0.17697292104390538,-0.7388434375922875,-0.013192791345580589,BAD,0
-0.6920879287302186,1.0745862329327458,-1.0321070446035279,0.658435366988732,1.0444762829325283,1.096783523703778,0.2781541413457775,-0.27304382220957707,0.6165532308793599,-0.30470628837340197,BAD,1
-0.21305115056302074,0.03368381159851749,-0.021963163664174473,-0.11300632308623682,-0.7453567971739352,0.39120077452150354,0.7113323838696127,0.22402584359783098,-1.158951429466654,0.686654082143448,BAD,1
1.5626667595735162,0.782219218197163,2.49653822755296,-0.4047168352154843,1.1884173388253905,-0.977346939307233,-0.7728127567834535,-0.7029349280230083,0.11685889477434165,0.19963625401831392,BAD,0
-0.49516362318420204,-1.0290652795892579,-1.8473795944150742,-0.3158434011422041,-0.2975436602098251,-0.014706117819036755,0.15773409569506588,-0.11580556973329612,0.05878383535790747,0.5943115890390365,GOOD,0
-0.38782393923736797,0.2526563662984996,1.925674428523301,0.37390978333521835,-0.36255749887213007,0.7969281441316036,-0.6381253941576096,1.2538018876389443,-0.1360195785121914,1.48805105126053,BAD,0
-1.2029836605672692,1.8238019513891233,-2.4042802320490027,-0.7277515264049331,-1.1428455183978095,-1.027794525912673,0.3880573413814687,-0.1912938083363378,0.8926790533948337,0.17796587076352907,BAD,1
1.2657191737832663,-1.5172074422305408,-0.6853647230881365,-0.6759637910240962,1.9572995908271196,-1.5005361280224971,-0.7798707003208659,-0.03190776344687813,-0.8264027633769097,-0.756145066301578,GOOD,1
0.6768168785702934,-0.16401424440551543,-0.1745780957878668,0.1608107535893585,1.7033647702715284,0.7378089486094067,-0.9926273964037651,0.8939608263274266,1.3715733494638591,0.8675941697295975,BAD,0
-0.04796144979153862,-0.6517602944583493,-1.0872012072676813,0.26117061368037797,-1.4406514348483919,0.6274580907883316,0.9190747494930858,1.0727660359294582,0.14206858161522082,-0.25940384471044614,BAD,1
-1.4520802354676337,-0.8975040321189031,-0.7237039404197614,-0.9237619660075732,-0.4781740459236694,-0.22436549197207348,1.1462602457687048,-0.1304517263011281,1.0917607228478279,0.05251827640291127,BAD,1
-0.20883070915601995,-0.26521940741536526,-0.16361808551060025,-0.004497433889157509,-1.6695889803062767,-2.8563150582761367,-0.20517824463407283,-0.21671995627324103,1.7500086746088435,-0.9392274283330208,BAD,1
0.5238955070621352,-1.0845091682522592,-0.6499053903852248,-0.09792074654111509,0.043377380308119474,-0.8453732345258684,0.4705085968649246,0.908721815002529,0.37839289456218506,-0.5236525825501002,GOOD,1
0.4649324783044671,-1.4439253833280077,-1.0464768648998282,1.005137437027162,0.808767018791013,-0.7431721141474172,0.13232951915333352,0.12908781943076938,0.4336717924309466,0.9785160678033714,GOOD,1
0.616485582076817,0.2324059597015237,0.16834701248472436,-0.4727072452176491,-0.23512504873075718,-0.49700270445399825,1.8124569963881112,0.5665477418323196,-0.785743664191185,-0.5508272973073449,BAD,0
0.5618066051613435,0.45501383888196534,-0.9420066563197541,-0.4263149036744389,0.6020326864039525,-0.9184885447607994,-0.8310390061442757,0.8425529461735034,-0.6444836971742042,0.9871723720530811,BAD,1
0.7059602774375235,0.7130221505976233,0.1741695429318874,0.8461206226912174,0.18259841080521813,-1.569616760781916,-0.5098798026395105,0.009164108518800769,0.6858311598876267,-0.6901068241308315,BAD,0
-0.9994542968451333,0.8995737454583695,-1.28753546975888,1.471927008563693,0.2746338387030486,0.2379719772184259,-1.0201904092571163,1.2793937807889495,-0.3873118542400943,0.47650936330069077,BAD,0
-0.25936057485573083,-1.204636999889254,-0.09147332655119393,0.2238499548470869,-0.461686023103354,-0.47443947166190703,0.13484960917367217,-1.7790828594028727,-0.45387968907879767,0.049387771292638424,GOOD,1
-0.14695867789316983,2.280205547005377,-0.24509605553609934,-1.9402041032228918,-0.49909691632594283,-1.8087763216217831,0.7488308794352886,-1.1105602949893014,0.016921613029097806,-0.6460378946927665,BAD,1
-0.5871312199587166,0.8835106878585066,-0.130948172618963,-1.525813645426498,-0.6548313080144951,0.09150091978425574,-0.48429991287863317,-1.1064949548664822,-1.1078802353928174,0.42772664435758945,GOOD,0
1.1982518185200444,-1.0113666406787107,-1.252659895427674,-0.4402033343074969,-1.0648009416099677,-0.34500179275585224,-0.6874511035859557,-1.1782558685509634,-1.4867073166518088,-0.1906606425345782,GOOD,0
-1.3455629231560788,0.17377916824606637,0.860140112837955,-0.35149035702500786,0.43290441680843983,-0.529758558698615,1.4681728693952845,-0.30446253417163077,-1.4085893809488943,0.25445094439468985,BAD,0
-0.6515952226207402,0.12014174998403256,0.9637067417455845,-1.0169628286605077,-1.6541365050004346,-0.6676380252659455,-1.4595101443388456,-1.147496647982482,-1.191894944162531,-0.610783399169177,GOOD,1
0.2504436925496044,0.1287309523115254,0.4276723034304432,2.4615835774195887,0.76988493418593,0.9210613772890344,-1.221557886042064,0.40593439485959815,-0.8996118367472008,2.0171317760611536,BAD,0
0.9271281476523912,0.7469119221152566,0.08184405505321461,-0.14787744133489217,-0.5207607417581456,-2.0404656226840125,-0.16525161657267853,-0.6970980882373636,0.09591839212447197,0.4928578621441274,BAD,1
0.17109213528661146,0.28105712023049284,-0.47366438419136303,0.36745183445024576,-0.8695549220411873,-1.009490010243323,-0.7501471264409213,1.330991378737741,0.6336185008725773,1.3160923718788806,BAD,0
2.066423935820221,1.7988083101000165,-0.5026980390340695,-0.1254307894905799,0.9248725503986732,-0.21447998093646006,0.8499577276503466,0.043566628837454706,0.12032851366449586,-0.3372624169412089,BAD,1
-1.3323128321265063,1.2831952428221847,-2.1910050670725525,-0.14895498371715007,0.3526566647171853,-0.3902430845822694,-0.47413898997483617,1.075487716265661,-0.9534098262639279,-2.1732499148065694,BAD,1
-0.6873456663909339,0.5329701616100357,0.6623439737454487,-2.2885769227467145,1.6223464943939925,0.24417774220142396,0.6368021018951645,-0.04625501932261473,1.3252303290306606,0.40586010064943806,BAD,1
1.0704867335278905,1.228081223186215,1.0975234700893404,0.6170832838278824,1.0344960824444378,-0.4976480985863955,-0.894030678015982,0.5297996799199953,-0.029696909718938957,-0.42050209940501415,BAD,0
