X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
1.0678003361109563,-1.450484265825413,0.9016465540987195,0.0004744065397380196,1.1313128871019231,2.3505953131913375,0.5314070305638503,-0.19629367176786813,0.4643048609415653,1.271526457609701,BAD,0
-1.3436360849146705,0.48992330104182563,-2.64748822878661,-0.6400363922796318,0.27668636220932996,-0.4776205234202493,1.1474180929081443,0.48397100057826475,-0.2774196329288253,0.8397033105657677,BAD,1
-0.2670611209234153,-1.0813153436217264,0.8840192674625309,0.09677516280242267,-0.11542444632708028,-0.7335028897042432,-0.3306777389573235,-1.0032484521460912,-0.889951497387342,0.3965169287499391,BAD,0
-0.05927890754890434,1.527508848246355,-2.859837090875327,0.5175214007513785,-0.008027896675062299,-0.6047944905122619,-0.8491989747191152,-1.204201946253686,1.2180443193519324,0.6607528399599644,GOOD,0
0.8367149591592975,-1.1509293521902524,-0.5300443290152534,0.6877180852442604,1.5494872362940484,2.799381051155926,-0.09827527293199387,0.25234939886830293,-1.5231868078258068,-0.8934822963737133,GOOD,1
1.493906542620605,-0.8372174759555866,1.05369001873584,-0.1563346238420845,0.29102332342911535,0.05901952092475284,-0.560760287890858,-1.3501333554178385,0.6692215339459961,-0.33303140672133114,GOOD,1
-1.3042426933352227,-0.6477988722755402,-0.25898309371043954,1.3612151493371079,1.918997822627764,0.7942473138983261,-1.3343508801996171,-0.3477790396445173,-0.333466774284369,-0.5994429258873432,BAD,0
0.29865875728623914,-0.7302494810089493,-2.3775330073096153,-0.5406819945559914,-0.28964270108911966,0.3929818751023209,0.4410097756914071,-0.46700011098081673,-0.2052402907533091,0.024946198761271236,GOOD,0
-1.394148926806053,-0.2896925908812167,-0.7953030147763925,-0.0547131488850445,0.14441639448803142,-0.45600307944395546,-0.21104633016791427,0.501412579547605,-1.3470854067941556,1.876420967650941,GOOD,1
0.2820516995050974,-1.6642770700089513,0.4698343517577798,0.19653704557370624,-1.0780252569020428,-0.23557886740014108,-0.7288729319051052,0.11754824386885539,0.7340966954541436,-0.5037195532479528,GOOD,1
1.228117560759021,0.032551727216141205,0.5877041529097652,0.3322709055198653,-0.04854127708096803,0.03772508769673995,1.993615928517262,0.1380896227426831,0.8184928388088171,0.3373201265839729,BAD,1
0.8908306398152382,0.572964053622438,-0.5127726804602131,-0.3830277635515769,0.8644133364826473,1.9246836276780868,1.0335879135778077,0.6497091441142723,-1.1099981809703103,-1.5882203813157976,BAD,1
-0.3479026302907579,-0.6770898705971874,-0.520207108729789,0.9189138792525453,0.21838450242333982,-0.3174863293453051,-2.2354897806752887,0.8743705725386456,1.4659656672174937,0.33858615516195434,BAD,0
-0.3815326673643276,-1.3259161690769117,0.5820542569158016,0.6250110214766531,0.1564345241794595,-0.9066391903458596,0.42905070428608016,-0.5047568587412647,-0.27112257179911614,0.9842188924299923,BAD,1
-0.640042521949946,-0.6883815536553023,-0.6800520353287324,0.7520496963710019,-0.6858511982522093,-1.889086849702356,0.5910731379149348,-2.126691991612626,-0.5324867326827012,-0.9010975067854919,GOOD,0
0.7821375394053137,0.5664899679416528,0.802290335439258,-1.1205384665544154,1.5283068047015493,-0.2778577643390251,1.381465145777932,1.3893599775312704,-3.4514273916045846,0.4400434130009127,BAD,1
1.0546481994933299,-0.19946222905042094,-1.2657696434454728,1.465481528581745,0.4549096337245982,-1.2592251968491373,0.7476937751802628,0.07477241794950096,0.9162342473338897,-0.8879781906701827,BAD,1
0.8177812626723622,0.9850614957931385,-0.5252971969958753,-0.8336411802135646,-0.4073613980758293,-0.7549595608933741,0.46983161946888485,-0.8741526216151433,0.16766344259020824,-0.03978723691054844,BAD,0
-1.1072955539058071,0.8459919936289374,1.1489713302143463,0.28182320639936437,-1.354678293633433,-2.4542901362848646,-0.3157203099316714,1.4641092390659498,-0.0707505844282391,-1.4335868997881978,BAD,0
1.47380735686105,0.9339970039117577,-1.3521614627764658,1.9117127086886003,0.28740156414901874,-0.3403992711325636,0.7219189760245824,-0.6256978489042201,-0.9149756647767567,-1.1480574838415978,BAD,0
-0.6628480021060563,0.9735711698293779,0.9811828643783579,1.7418479232171347,0.3484963432918611,-1.4883268110068935,-0.490281953004859,0.9554468144905299,0.9786104072802179,-0.7721460978514535,BAD,1
-0.8408207786604212,0.3747654477681119,-0.6564711774675589,0.3556163585944146,0.7043002702125755,0.7334120006554123,-0.10250730570140146,0.6923195090575799,1.6365787380709913,0.33336821006368267,GOOD,1
0.5445532844055424,0.03269955408114703,2.5974750885124807,-0.7497511610791251,-0.7864505011912152,-0.9403353254232399,-1.2793347883566215,-0.5053147042058891,0.780409672110785,0.3022424536493676,BAD,0
-0.7631637013809579,0.9328105433958493,-0.16128698426659946,-0.22655941854592873,-0.18199959263379875,-0.3514051196280358,1.5102797509953823,-2.213278496977107,0.5105281560591453,-0.7476574227723348,BAD,1
0.08142021447669062,0.7292080087630829,-0.41916151320836154,0.8159056246996401,0.3314560767085837,-0.8528447883720007,0.2930530127370852,-0.30446255495765345,-0.0385381251360928,1.131510772827812,BAD,1
-0.812526106678877,0.4986186000328408,0.05903959562815743,1.236590479209426,0.39915659677705057,0.9516050570733715,-0.23049502735267793,0.4169465515253261,1.0628063228701814,-0.5782605114682391,BAD,0
0.41728176700708264,0.6936971499107227,-0.3569423899626593,-0.2855278643724436,-0.20675652764363434,-0.6196148657031509,-1.893823033748859,-0.6548229075800317,-0.06128581149174682,-1.9162802176929614,GOOD,1
-0.4915247371667291,-0.09865219801124354,1.0235841888104182,2.3724966458715806,-0.19070428778869403,-0.2632384632907734,1.16199502674518,-0.14329225033619172,1.403811781529226,-0.3786899882003349,BAD,0
1.056134929275717,1.6752573727386089,0.17288418308597578,1.8000892568666895,-1.4538161707239716,0.7328684414867914,0.07152990306279444,1.85479092439836,0.8835626022024162,-1.0295892884416127,BAD,0
-1.2392329217532843,0.7165677728919918,-0.8618639414439794,0.29995232453008935,0.5215354161575433,0.025769663538521354,-0.8073699033173585,-1.0870380272075613,0.6329972547576419,-0.02463997518542454,BAD,0
-0.3528064756496238,-0.8948426379531068,-0.5168436108984138,1.1506181181979642,0.8492922433870893,0.16127495324344934,1.0059818188572747,0.8165609076363333,-0.06065901306306627,-2.3805003674941907,BAD,1
-0.8202674741145239,1.1002632306879117,0.938870342684888,-0.27984099992068656,-1.677217822147969,-0.8149236857194454,2.352957403029553,1.3983470174474792,-0.6431643567478976,0.5258796574806983,BAD,1
-1.5303110868761707,-0.8848998564745728,0.9732586162185483,1.9882091991871553,-0.6485568086549114,-0.8921818587055429,0.04471962044247663,-0.5173585387297737,2.304791262547605,-0.9190820544043943,GOOD,0
-0.8302761329649243,0.3175412454716443,-0.9372848118949119,0.9672912267209036,-0.37154737257449577,0.6948613953997446,-1.0735324756586904,-1.541910645963679,1.3763968786109286,-0.5682114305919533,GOOD,1
-0.33330461651628285,-0.7193747134800317,1.5396285706048982,-0.6901545768120106,0.07889676286385834,1.0432333521460895,0.4196889150314848,-0.7854298490143583,0.03483865670068799,0.8181802235137109,BAD,0
0.04443197082590329,-0.3131454137398363,0.3662244780200817,0.15763543810608874,1.8349938026399968,0.9124997667599825,-2.991420705268474,-1.5924960968409039,-0.30454225048377204,0.6503778292158133,BAD,1
-0.5558666643177904,-0.25181004965547765,0.2860843629534098,2.0118808725850656,-1.458272957191788,-0.6094758712278873,-0.3695089007532101,0.4669466789054273,0.5148858951964091,-0.4841290995648014,BAD,1
-0.15290338842963008,-1.769198029196206,-0.5933284931313573,-0.5897387827411298,0.1377844336280165,1.4005039920016804,0.14541856383297277,0.17161507812140014,2.3439250039626174,-0.7425928639354054,BAD,1
0.8080355874242355,0.2671196908558927,0.32450183043692243,0.6484233473302149,-0.038426072113549696,-2.9097691071632257,0.6767450971395931,-1.204503050533997,0.20783089344136824,0.8842938018687188,BAD,1
0.325919666001786,-0.06549453211913239,1.0410564104423818,-0.18792341954689487,0.542383908435071,2.198292590666157,-1.1990332698211164,-0.6891631945574541,-0.16884528920295394,-0.6001895412079972,BAD,1
-1.1839574422992485,0.9710259007756286,0.4100340209869035,0.3321361507194178,0.24315115064182066,0.41625007253131524,0.19344475556752266,-0.2310481745521692,0.031799643843638814,-0.26401944537753325,BAD,0
1.1588859164839234,-2.0410120777693592,1.150056382938688,-0.7363509031042011,0.8805287016484254,-1.1333408146652049,-0.23003754677245794,-0.5899491633898067,-0.30182143535661665,1.2850714966373005,BAD,0
0.31615116441912167,-0.28554564070026683,-1.5514197922631356,-2.2404747998428665,0.9516869799754357,-0.5649085437833877,-0.41255303674208493,-1.2408816386684556,2.4788079387601454,-0.32244000629591313,GOOD,1
-0.8756002074011923,1.098328414653154,-0.1966222292169746,-0.014166305203107335,-1.7864421769730745,-0.30373771758721635,-0.09277824022616536,2.003503820616244,-1.3833917028138825,-0.6211784907117889,BAD,0
-0.07051824084354996,-0.18996315692595497,-1.43425624293454,-2.01012281338344,0.1392932137933627,-0.44966801034589216,0.8080940610093249,0.5586002841016641,1.2188699397597127,-1.4194171998428848,BAD,0
-1.411898310200183,0.023315761095424888,-0.49128665045147507,0.5331375016967508,-1.2973440413450177,0.8850694121914248,-0.08530605246704616,1.0156749450123748,-1.1331096989009866,-0.3337317793915095,BAD,1
-0.6160178877233374,-1.349392338692593,-1.6697704444133994,-1.0124046951282768,-0.6881315830323624,0.35849887410048725,-0.8492618084518522,0.5447655306434762,0.1738797143110017,-0.47818921162788885,GOOD,0
0.3553344274428434,-0.6096570413343241,-1.1579712547892738,0.21101117836520825,2.35576050070098,-1.7609171298327586,0.5729544993440145,-0.3385298951524904,-1.5465932604167463,0.4743074243453984,BAD,1
-2.1701675685772486,1.2164052347879928,-0.7290422660923753,-0.5914293982593677,1.5563376872807226,0.692484907202404,0.3167432494581447,0.4162312802085896,0.895037974765929,0.8510538631104394,BAD,0
-0.1690275762880812,0.22496957617186156,0.36537389338531,1.3789678713359454,-0.3397606997468119,-0.7760837938355585,-0.3540520183156691,-0.00843569506873666,1.5771628529175046,-0.2998451338799182,BAD,1
0.32496483693819744,-0.168985262743382,-0.194145173596115,1.464293499732792,-0.2150973059666638,-0.48895092618120084,2.923081623031098,-0.7452594068955365,-1.3745303600369938,-0.9783523699858434,BAD,0
-1.1563009741992958,-0.2300145141180786,-0.9241939933690282,-1.9870887833876902,0.3781752274126497,-1.6843007785018955,0.45558133877700946,1.366434482367358,-0.8283344295756413,-0.6207016319644212,BAD,0
0.1696718487403158,0.20211470158993222,0.5812401445737052,0.3533293988848041,-0.44251415077837375,-0.09188247340358,-0.3171831714280539,-1.4402482180381764,1.2002617153815731,-1.247731365723979,BAD,1
0.19009247264190787,-0.5101019629784674,0.973697977013988,1.043828183571481,-0.9274552086217666,-0.6085923382142752,-0.8838115539275185,-0.4881670714129864,-0.8290888246864193,-0.3276762264964506,GOOD,0
0.06427753948066246,-2.333218884574517,-0.011113767054572838,1.5377998430441335,-0.8004660021590091,1.4349500466673992,0.6633647678068654,-0.5185998328486672,-1.550928793304183,1.0504483646977325,GOOD,1
0.5503968579023086,0.0830620361632335,1.7355743318202421,0.18756748932964615,0.5502318731660039,-0.08112734542715608,0.09716464967100966,-1.8628515022900058,-0.33154657302801643,0.29519535006515757,BAD,1
1.1319318149590412,1.4047781733804234,-0.7689694365824654,0.9432419858712534,1.3155075863835752,0.06414579322712391,0.08323095667245013,2.429469094524262,-0.7855365275934866,1.384072123530424,BAD,0
-0.9317085917517063,0.4847358352279182,-0.7771048485762403,1.4059794424094032,0.04203260121233555,-1.0409009607341473,0.7012006578831034,-0.12552850120475537,-0.6716441751615084,1.0906058956188345,BAD,1
0.20343529690576734,-0.5052344380623696,-1.6781728902040387,1.9116755742611038,-0.11037814905905412,1.057688918638352,0.43625295896459715,-0.11022347177279031,-0.5440947961117689,1.2593796361517413,BAD,0
-0.3230648329292745,-0.6708334037797468,-0.2593942575817069,-0.09138719998045246,-1.013061010960644,0.45758732103685223,0.067437560341664,0.5526749585959357,-1.8746256244617148,-0.09620892914258436,BAD,0
-0.36794513405623885,-0.6193136624250084,-0.6345412439324836,1.1889569181968571,-0.20074104092673206,-1.5331483386789135,-0.08256778855405743,1.2481784540321383,0.8366396541432455,-1.9049436045667854,GOOD,0
0.5725456907821276,-1.1581773382696483,0.42433504291334756,-1.9342465774715454,0.46765529999812594,-0.5603139112034423,0.9485548192112762,-2.047540094698636,-0.10295812873251259,0.5545170415782688,BAD,0
0.8936951717916977,1.0150130443576029,1.1974246825693706,-0.173899457833916,1.1095759045267497,-1.2400658865721537,-0.2932379738419621,-0.5028054578780321,0.4717945165976077,0.6229529811542533,BAD,0
-0.042830373093351456,-0.4464948182756175,-1.2034465766710314,0.4369659477838657,-1.3509380883108353,-1.140825959239547,0.21946905102811975,0.5576553390539396,-0.1485532706124993,-0.46186527189564813,BAD,0
0.8394254424538977,-1.644076371005395,-0.8495419444602726,1.2607060230917837,0.8716074790533047,-0.7194125487061853,-1.4479333196392832,1.2155212183352613,1.1270209866605088,1.314120967552061,GOOD,0
-0.10709634325836469,0.9408000936652842,-0.21648045605600416,-1.001483847365617,0.0900576785650955,-2.296725830459208,0.8650386775899265,-0.9528195094239653,-0.7492949391364537,1.2518369299935423,BAD,1
0.44939764775120117,0.014207453105143932,-1.0525541563625178,1.347760173032473,-0.505959187973042,-0.47435821139274986,0.333925914665321,0.06341164210261577,0.06580115447766531,-0.04530927742897546,GOOD,1
-0.30696374717535824,-0.5601034567681927,0.41563686166674696,0.5562161308834404,0.25540198758196614,-1.5330327705983469,-0.7828072016274983,0.24738054035131155,-0.16592647495094648,0.3883298572547832,BAD,1
-1.3988649686271974,-2.1439594627390957,-1.1780341405537502,0.20717201199498364,-0.4302124152290625,-0.934118632551293,-0.42102302145176373,0.03712373908595842,1.7116386685347418,-0.7712243523019254,BAD,1
0.04866334024975706,-1.0284160291528914,0.148526786399435,0.6588726941414449,-0.9918850738497806,-0.9121652900622131,0.35312346701895686,0.054480772480698235,-0.2596179151984631,2.685520126560674,BAD,1
-0.38338285486755364,-1.9736977571846455,0.090943426206088,0.6034264233168074,0.18777334744708415,-0.3700449252429057,-0.006925105055967283,1.3686297083481804,0.28922680883234986,-0.9395142317946376,BAD,1
-1.4242228090626106,-1.7399137718824838,-0.5504289508798891,1.0245147287801115,-0.024354269131504253,-0.5705603973044213,-0.5935744521857957,0.3046144565875129,-0.6805533766366265,0.7219639451140681,BAD,1
0.23658253468088358,1.7311772396766216,-0.7497029921789119,-0.4944279660896504,-0.4421058045527818,-0.2535424476906503,1.5773770063619965,0.69866066817183,-1.2140891057830618,0.24104912508338414,BAD,1
-0.9253456026617718,1.9608682020682722,0.25417023938697236,0.7958042125992861,0.8599093120497626,-0.1364497490477342,-0.7302940710608468,2.3684475936658713,0.5773988395620382,0.11655513627925497,BAD,0
-1.0859325048304407,0.3991079198110062,0.5678085806403343,0.011933056626380266,-0.08438883347412564,-0.5390980291429197,-0.5146363454570094,1.0622000433976084,0.012741647605075028,-0.7971813393300202,BAD,0
-0.22567175375320045,-0.7744120467495881,0.15441097185298885,0.4149628088430122,-1.1498219669717804,-0.6546684233590703,-0.06822543300648998,-0.027554624019175956,0.05016587189141728,-1.2238745374574471,GOOD,0
-1.1243204855088442,-0.6308503336385222,-0.7085919160784304,1.4078416836267087,-2.318374438408252,-1.788619930736241,-0.876446059773751,-0.919153420148436,0.7045947517848284,-2.2675892179065262,GOOD,1
-0.31040895774720295,-0.09941589674215859,-0.5176029231636665,0.5069386629425191,0.2818702052891412,0.17286337756952566,-1.3842806552552864,1.2417869909193593,1.3898804656327366,1.4826967588919782,BAD,0
0.29913202760568247,-0.3892591490498283,-0.8269397823444998,-0.16982051293333744,-1.4431485873138514,-0.015473550793547678,-0.23515818615589754,-0.3819173413117458,-1.0462125302856622,1.262850677812849,BAD,0
-1.3368187843065045,0.4324171301111068,0.5608928108446727,-0.019052228861423322,-0.8718291450482752,-0.5737968161971873,0.5164683671054604,0.9327321707540432,-0.93535977988358,1.8504622406125584,BAD,1
0.22990619290916742,2.0788364069242697,-0.12875899073760724,-0.7664465912642938,0.35799649339238643,-0.6785511705907386,-1.6024521639095441,0.29515413985806055,-0.38856125562199095,-0.5094312811083546,BAD,0
-0.640573718478832,1.5652510476528907,1.200210386712144,-1.3315229455222812,1.1295013913235785,-0.54190129106837,-1.4946600008033593,1.5310525753619795,-1.3053065604327585,-0.7551579378486603,BAD,1
0.5858340192721022,-0.7506029399121645,0.029364187201657996,-0.19864829650080773,0.7111037722979292,-0.8891635791565404,1.1248411173303972,-1.1631179313804012,0.31173354681359505,-0.9328532789685715,BAD,1
-1.4546248479563089,-1.6540588960354963,-0.28774331180413143,0.8218878646064526,0.8357260532653565,1.1872231883726754,-0.38326537720547305,-0.1256210647475321,0.4427114788967165,-1.4755261200791578,BAD,0
0.09883134458008921,-0.6292296858785004,-0.3922091892940659,-0.5572699210278931,-0.3716626573625601,0.4893009497358704,2.669406836712026,-1.0883819160738772,1.4912245751865267,2.1161852083718165,BAD,1
-1.380549420648949,-1.7024997308416656,1.0766188182149332,0.14580090623866435,-0.4552758229849844,-1.0069895461770588,0.43919120179369037,-0.16534839792739,0.8159948627381067,-0.09182861989011709,BAD,0
-1.005296154850928,0.11732386548027784,-1.1876561959661667,-0.5795957330364072,1.0345451328017536,-0.9340027899726547,0.7904767684617994,-0.18599014852714416,1.1580195733489922,-1.5231608456259262,BAD,1
-0.6149888503416331,0.9609355128224535,1.056806270402429,-0.82859007254102,-0.2604069077156308,-0.26132383684195454,-0.5384683417098579,-0.4743555406490681,-0.6402772337259278,-0.550114106690587,BAD,1
2.094601387738981,-0.2548483446956623,-0.31951047685200284,-0.12608909006591187,-0.8803401259475364,-0.5162815263373012,2.133461392012816,-0.7624980995368688,0.029114744707956917,-1.4404018962079936,GOOD,1
0.11576957132238186,1.7401170713306744,1.0226831036090993,-0.03895941153158136,-0.41987652605821735,1.5092320313265783,-0.039162954973043444,0.48151667103725515,0.16642482090625618,0.15140679907693544,BAD,1
0.2517044991283274,0.6177261907794207,-0.15226290020348932,1.0261797009990772,-0.8149537150074824,-1.664504465252087,-0.3927316253259991,0.05642341843532941,0.9112780225449485,-0.7238906430352031,BAD,0
0.7868821185430914,-0.36314605635126423,-1.4743462225952695,0.6780067922793499,-1.322072273447377,-0.49038704266799066,1.2385672887693089,-1.446963056368713,1.629319521119484,-0.09886614489120359,GOOD,0
0.18949951887173927,-0.042993178208371084,-1.4416504113753792,0.7295556682303415,-0.20994865201524787,-0.09565660498342436,-0.1268549193223133,-0.2632457612403835,0.12192448053505033,-2.539211585174336,GOOD,0
-0.07956665871111837,1.7262713300849073,-1.129630061655204,1.2381838507345724,0.18477884612485776,-0.3266695072857972,-0.36952159289852904,-0.7412037487567863,-0.2529574096186318,0.13200298573497068,BAD,1
-0.008167428931353284,-0.7892022199287022,0.5027986518003092,-0.4318538874109818,-0.2768095873202784,0.5030454912511977,-0.16297053715495288,-0.6625175490234874,-0.6172007734709072,0.5422327097920195,BAD,1
-1.3830021172428315,-0.6818731924355557,0.21472468253442736,1.1700379950295219,1.3793724920495245,0.8528149709510328,0.7310815505457285,1.0641624510452745,0.348206865026029,-1.4625529696624056,BAD,0
-0.4682696499614447,-0.44635375928604587,0.017318888415641085,-0.7214581761667924,0.22292534071537526,-2.575735423822251,-0.05744298284433741,-0.4569866971768838,1.0909808766627784,0.7679951860271671,BAD,1
-0.7456176381243749,-0.4965472947212444,-0.45676720522240855,-0.12145625368231165,0.1898324532867597,-0.1415413190495864,-0.25120061898615287,-1.6864053899074836,-1.1819450656807762,1.1230399391299908,BAD,1
-1.0391535439834994,1.1311690045570564,-1.2815662582582215,0.0863327639279699,0.6930265838337093,0.9363168174932158,1.9174421826044186,0.5486991220128925,-1.0630220661551177,1.0785063860396955,BAD,1
0.7736941655639489,-1.4114682735528208,0.6205471200279492,1.357370806322092,-0.033691723539924084,0.6360198317882302,-2.013190286015932,1.10766980080004,1.3303278589745022,3.390681555013595,BAD,1
-0.450937330798201,-1.0715106887879216,1.21375289057786,-0.8262205030210469,-0.2694983262611508,-0.6586817903004957,0.31182489363030397,1.1054701904102031,-1.5099668040762984,0.19369348548785545,BAD,1
-0.05974746917303125,-0.47379062048228454,-0.40234990135493715,-1.3177997711147342,-0.3027680172868207,-0.38678362508718134,-0.910619727641859,1.0196834183062151,0.28195506801230563,-1.170298344623774,GOOD,1
-0.19641172631118892,-0.604897741370382,-0.6750030143644727,-0.3889111558804977,-0.8284331916044522,-0.5375666656563154,-0.6029804438820371,0.5663037378058939,-0.5800807069956223,-0.8460306101167058,GOOD,0
-1.0453643549456515,-1.7841642353411165,0.9923368587850117,-0.5022078357418308,0.37629362898460966,-0.5215152522647641,-0.15147146824444746,-0.7558531055423349,-1.7099565122846236,-0.39231806085615256,BAD,1
0.2847659336273231,1.5042267308422603,0.36587229554588563,-1.370931557948532,0.028698089246295303,-0.5910986848924809,-0.059202005020478524,-0.14003180568070675,-0.37633828771784966,0.4654239418626211,BAD,0
0.7427913461818128,1.7079411038172967,-0.9018323370861498,1.734510140787955,0.46575880817127496,-0.570407595479466,1.8684469969017794,-0.870073698704482,-0.10037701792722525,1.0470606687153294,BAD,0
1.1948251880152958,-0.7308197426766858,-0.421441424162313,1.0744328163653984,0.15141602413088068,1.018390390607079,0.20088784454016734,0.7744550248311983,-0.06896651060728368,-0.4138071325691263,BAD,0
0.15607991053094578,0.21059112020800497,-1.280821766464949,0.8793796134468806,-0.3944305353335855,-0.5346771320356722,-0.8150689283431977,-0.04683864733312171,0.10702899498297022,-1.2276623938018798,BAD,1
0.7202905458750986,1.559411237415119,-0.23608939209749522,-3.227464548998725,0.36805402055553915,-2.037727418355953,-0.3444578269402548,-1.342304006139934,2.137792221652487,1.8201714572514271,BAD,1
-0.8206650129549878,-1.0249508962659388,1.2337679065798002,-0.11896458788482847,-0.6345191766219955,1.429119372056915,-0.7659909204225197,2.364081436602567,0.5821293133221006,0.15544669517027898,BAD,1
1.3674717694093883,0.4448253068377255,-0.57407103563052,0.7437568270444039,-0.387458802865026,0.3289881484956417,1.5103642730678535,-1.415956061750744,0.8492692012073438,0.4149501697335462,BAD,0
-0.14745574406558784,0.32829585410330314,0.5151977270338363,0.16544546501902563,1.6883138952095094,0.7635341405231125,0.7101028164305142,-0.48924934249201785,-2.7756758987610683,-0.47378135772790947,BAD,0
-1.7413856611606426,0.7676118129203594,-0.3645849389899437,0.7562994059483851,1.615541319932172,-1.3996917035559526,0.19936465243279902,-2.097903749734397,0.4857792411935316,1.5814596273597992,BAD,0
0.2949003243136736,-1.6033290974471444,-1.1516977979785108,1.7642518380543406,-1.3485982752707386,1.3735897969439541,-1.3626827029409805,1.3258856156854388,-0.5801464907778641,2.357237538975592,BAD,0
2.6895426850723854,1.7045911899180615,-0.07937824570355102,0.08223186916110721,0.6680482521462806,0.024237319017508058,-1.3187877749234866,-1.4892771112166336,0.265684475521397,0.050836849704719494,BAD,0
-0.365052718974879,1.1102818323564656,0.43068674642948424,-0.24836925124266304,1.8119990781509638,0.5733599799109511,0.5163092033698372,-0.3684588549580961,-2.038552828861412,-0.6085921424389054,BAD,1
1.987061585722967,1.8255801498449649,0.5356160107964065,-0.09282853994666847,0.762161104290832,-0.978297950682107,1.0606322842952451,-0.36652760873986784,1.3683381264196868,-1.1255379141950415,BAD,0
1.3086554827436951,0.4417849551321423,-0.2788450348764431,-0.2564204255479411,0.9315042613889107,-1.0981419535066996,0.3955599330820635,-1.1646994305127942,0.44841713928156535,-0.03589521821047133,BAD,1
0.03446468597153669,-1.0165397567475107,-0.17968567281675896,-0.8098626121146328,0.24054469209018478,0.3822242965963878,2.160390582389008,1.5657206304632398,-0.7955971100081474,-1.1367048616952637,BAD,1
0.6530937694400215,-0.033411290503934966,-0.7590009640446715,-0.7665017189510703,0.5832835423115308,-0.151413968105664,-0.19985765432318334,-1.6890514832327463,0.5413164988032819,0.793210810311175,BAD,0
1.5223925039877233,0.05109759654647421,1.6000418841157407,-0.7317835017531978,-0.5290940905374493,-0.6895014334980597,0.6014575593178513,-0.8194971152210695,-0.03345696921541103,0.21485558075889277,BAD,0
-1.2824587829149938,0.16291007389979445,-0.0034795664324747443,0.3498036050897555,-0.998835973928603,1.1998887171736765,0.9709119116116341,-0.43558208168583307,1.3477350012902183,-0.645821215783761,BAD,0
0.2631485693475015,-0.2568502357926079,-0.04825522570320867,0.7297988127321369,-0.5365976491104403,-0.8705431441085464,0.7287705613349036,0.3584705619055951,2.524105015009302,0.8326200102009369,BAD,0
-1.3190629430410103,-2.052227253994792,-3.66673500441995,-1.3857207825764184,0.42988615166796984,0.459837631036028,-1.131643164999005,-1.0351099444720862,-0.1511326393042521,0.12699575961308976,GOOD,1
1.2634163916425465,0.7138450959847642,-1.704081147944271,-1.5981637625180982,-0.3428096100472332,0.8040814257932936,1.046694974182867,1.7409141139486168,0.04083362195815537,-0.5568822358711674,BAD,1
0.14902483707318778,-1.047348317765762,-0.16686486720675175,1.039415386557798,1.644963895038648,0.6703398290951261,0.9126184077604468,1.1358384170627713,0.5985681961325791,-0.9058929269861032,BAD,1
0.3790238303349677,1.5840508984207902,-0.9314191320615621,-0.5119398425354567,0.5704429146370879,-1.0571386340485438,1.5499881810526164,-0.08756049351526665,-0.42390365338053726,-0.9589120279666561,BAD,0
