X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,B2,Y
1.228117560759021,0.032551727216141205,0.5877041529097652,0.3322709055198653,-0.04854127708096803,0.03772508769673995,1.993615928517262,0.1380896227426831,0.8184928388088171,0.3373201265839729,BAD,1,0,1
0.7905108035839977,0.6835756893230548,-0.9136920071140184,0.3917883899755006,-1.6519602560449782,1.0809806875357328,-1.3153274980322647,0.07368276350244338,0.9622864891829901,-1.39559435926194,GOOD,0,0,0
-0.30564458464162575,-1.9005216640579354,-0.12362518697580896,-0.46375963254282726,-2.625152554761002,0.1563415912905093,-0.41384049251576605,0.6806347697399704,-1.2902304962170505,1.3648466728340582,GOOD,0,0,0
0.5707736272978361,0.08358169883806965,0.16278401034858975,-1.6756062745541986,1.3783897556561013,-0.1359531872260686,0.9745815209088551,-1.6008608785478589,-0.493537159317777,0.9600727118239644,GOOD,1,1,0
-1.7413856611606426,0.7676118129203594,-0.3645849389899437,0.7562994059483851,1.615541319932172,-1.3996917035559526,0.19936465243279902,-2.097903749734397,0.4857792411935316,1.5814596273597992,GOOD,1,1,0
-1.4546248479563089,-1.6540588960354963,-0.28774331180413143,0.8218878646064526,0.8357260532653565,1.1872231883726754,-0.38326537720547305,-0.1256210647475321,0.4427114788967165,-1.4755261200791578,GOOD,0,1,0
-0.31353225908604965,-2.740187462214415,-0.025757684837047396,-0.6257304275403536,1.242327651919688,-0.9586960405287296,-1.0208452033750113,0.5275466780075011,-1.8783244506108518,1.0851455468222213,GOOD,0,1,0
-0.37159248816250867,0.1334912292757932,0.36023060425037645,1.351825946156052,-2.30758844573042,0.25033519941622295,-0.6632739497043628,-2.0881631967065344,0.2584720116655593,0.4021231054737793,GOOD,0,1,0
1.248826928430721,-0.9171804671664119,1.2647823277612826,0.7275442691827838,-0.23050834356763467,0.6678213223347652,0.5249320416995624,0.8095624309649265,-1.3506167276632692,0.26290517368100896,BAD,1,0,1
-1.0216747466898033,-1.1785124681050976,1.907026250221808,0.40667558783514085,1.3036037060069772,0.5613845235929138,-1.0032240636138738,-0.3545373774583562,-0.2580857152731633,-0.17936557219671936,GOOD,1,0,0
-0.8519097074405151,1.7890914813777934,-0.8439758208094073,-2.345606521488897,-2.647318103379934,-1.0689687969885076,0.08480086806717785,0.619590865658687,-0.10370393139656613,0.16539171992283605,GOOD,0,1,0
-0.3369299531944035,-1.5051911892342966,-0.09526513589936945,0.014539866427933106,0.815305806008553,-0.09521837995052436,1.0806440714741228,0.18449780806007943,0.23142308494859817,0.05387781058070287,GOOD,0,0,0
0.4296583051481485,-0.6441906301864337,-0.7870368706454767,1.3060760149033679,1.86428041343961,-0.8296299454504946,1.0256735291707801,0.2620306409351619,-0.1424018523226455,0.05442804910008156,BAD,0,1,1
1.3470889614730321,-1.1613542425854302,-0.6597624432970879,0.3355679563293581,-2.035769827432337,0.958711538230168,1.269178496534322,-0.6283323145099531,0.033008057305341384,1.5476760141670518,BAD,1,0,1
0.11359588753718196,0.1843603136904453,-0.9820663112240665,-0.5934350059515879,0.5913826963086417,-2.494744063728216,0.7355893128740144,0.757568955082074,-1.110522925786827,1.1024816899874652,GOOD,1,1,0
-0.30154579621857797,-0.27451471451221743,0.35756225413734133,2.2184059346336884,-0.48732848533409634,-1.1739567672806563,0.04255344112049808,1.075440050435314,-1.0463654309329251,-0.8408071845549356,GOOD,0,1,0
-0.8015595603684813,-1.3014327602248814,-0.3114458997727879,-0.30868291417508315,1.4200414469880647,0.8024470338242229,0.6609148239278699,0.7380112085300431,2.3442387344156663,-1.1013895038681414,BAD,0,1,1
1.828754624550477,0.23771228116157153,2.1256555500866083,-0.10925638679428919,0.8907230724811388,1.5623074786367253,-0.1402344376945064,1.6159079902921043,1.1369551637069342,-0.1609748796714615,BAD,0,1,1
-0.9153933036880801,-0.9684107181841877,0.2337358460481598,-1.7859549850801446,0.0761591780740836,1.4343252370398372,-0.99016049494238,1.3762341864016787,0.08193216400225377,0.17996021821898592,GOOD,1,1,0
1.3729303751951327,-0.3744510256392587,-0.2966521936955297,-2.2744732732628177,1.0205033912845758,-0.2908769058229508,0.32828952846923426,-0.31790794526566096,-0.1562625414704131,-0.44617488650649956,GOOD,0,1,0
1.024865984344295,-0.6517654266679084,-0.7595333060439421,0.8535054559596318,-0.4157001982402851,-1.3701614915012366,-0.06206697642066912,-0.024375315406926296,-2.3061918018624694,-0.5472593970112538,GOOD,1,1,0
0.6530937694400215,-0.033411290503934966,-0.7590009640446715,-0.7665017189510703,0.5832835423115308,-0.151413968105664,-0.19985765432318334,-1.6890514832327463,0.5413164988032819,0.793210810311175,GOOD,0,1,0
-0.6882411433010385,0.5368920019611033,0.42546424207935435,-0.6463165029794709,0.13749748902845432,2.4160276028343763,-1.44107141561265,-1.0715347141132638,1.1751471241796296,0.47419268970698353,BAD,1,0,1
-1.2208218730416034,-1.424234634908402,-0.17771103812316077,0.679507541592533,-0.32240911109707937,-0.8546754013400525,1.75477066164206,0.4077258731651081,0.2906110028442006,0.6346295851454914,BAD,1,1,1
-0.15587849195268186,-0.7963331938277769,-1.204698652262071,-1.0450101772972753,0.4791186758234559,0.9182831557166931,-0.5182290239821762,0.8969668803484008,1.1130929717408766,-0.25136479111693333,BAD,1,1,1
-1.005296154850928,0.11732386548027784,-1.1876561959661667,-0.5795957330364072,1.0345451328017536,-0.9340027899726547,0.7904767684617994,-0.18599014852714416,1.1580195733489922,-1.5231608456259262,GOOD,0,0,0
0.5240683759699042,-0.9200731815894247,0.731622360466149,0.22469751174888,1.1455509041819214,-0.9949033537103765,0.35676183651390386,-1.0119690855501537,-0.2479026695796392,-0.2214593067681502,GOOD,0,1,0
0.9366947604880225,-0.23512184207856604,-0.776099588546865,0.753798858896763,0.2855190836512973,0.20344485480418478,-0.4653414999325752,1.3461214630777005,-0.39993252338255253,-1.837446096300982,GOOD,0,1,0
1.557016760937326,0.7793205162550433,-0.6721260465271884,0.18394159730172688,-1.3432146742725237,-0.6730477504817137,0.5865963313405479,-0.3335687216178386,-0.5372189715821898,1.7169165199993042,BAD,1,0,1
-0.8118744165806047,0.5170845198692565,-0.9134737441081784,-0.43337529987762174,-0.4449374934076235,0.5900134699184777,-0.22285526170555964,0.9380324547006927,1.0494779690758074,-0.6665580373550539,GOOD,0,1,0
-0.09845570214038968,-0.662120460971677,1.2452736481873599,-1.266473601340435,0.8821785868465155,-2.1691784155435894,1.4867111423771906,-0.048173206311769926,1.741810144330005,1.3320301715662237,BAD,1,1,1
-0.8859979156715216,0.7252723235719601,0.08902186094236685,-1.3318983453455129,-0.14292578805839695,0.3840107399856802,-0.651900069996083,0.4784985518671472,-1.6655875801784414,-2.2924881893893696,GOOD,0,1,0
-0.6196545878710404,-0.798859969464763,-1.3586414096513861,-2.270661992786652,1.1697202444150843,0.4424503809759519,0.32273633078515185,-0.010592538535655843,1.9072277474372343,-1.1191601865218528,GOOD,0,0,0
-0.7456176381243749,-0.4965472947212444,-0.45676720522240855,-0.12145625368231165,0.1898324532867597,-0.1415413190495864,-0.25120061898615287,-1.6864053899074836,-1.1819450656807762,1.1230399391299908,GOOD,0,0,0
-0.3789000098362217,-0.21135032872559,-1.1680239367086844,-0.05984073047356,-0.32554577476364616,0.46073765348768525,0.5072953140278919,0.7356572123340523,-0.5820154182021238,-0.2944650021976289,GOOD,0,0,0
-0.7340778312202153,-1.7494309137066761,-0.6047656941768245,0.06986466024129986,-1.4018432461724804,1.8135635900057239,-0.42378294592326404,-1.1750481701805717,-0.9916024802296506,-0.9047466308535377,GOOD,1,0,0
0.8128067057932212,-0.3515160267334637,0.4212305250995871,-0.8394824519191018,0.40803120796068326,-0.71053376617696,-0.023013468049071843,0.12358059533329238,-0.6736824031529578,-0.18615761351222723,BAD,1,0,1
-0.5384200282813875,-0.8589958509215336,-1.2634907932853845,0.7820094009784119,0.2832741280723254,-0.2291951229404263,0.24261214976713144,-0.3425571512742385,-2.3616858090201274,0.2633123877085124,GOOD,0,1,0
1.2346704541741043,0.25744575838566225,-1.4915070911037138,0.6534335612317863,-0.8820645915676097,-1.3941804866148932,-0.24616367754288032,0.27958105045916626,-0.7986568626136704,0.12224611582516767,GOOD,1,0,0
-1.3940830240486242,-0.6805022985870183,2.1484446695973127,-0.07544455998450532,0.7734498136118538,-0.4466681609091166,-1.1562392703530582,0.4794710071247847,0.3306575576218469,-0.8924410998856445,BAD,0,0,1
0.27400003007689866,0.18950831758585915,0.6353353525476589,0.5759048778986958,0.5421770514138257,-0.04152489670226554,0.48415435504907484,0.017319231767543106,-0.6121543844910745,-0.14408348964831688,BAD,1,1,1
0.9608522301980565,0.8125849139339545,-0.9099683069694635,1.3539840386531887,0.645040416749034,0.9308165043833213,0.5317961426050272,-0.8890741089467198,-0.4689804573228946,0.13342138203456924,BAD,0,1,1
-0.13547015591947165,-1.094760412047604,-0.38054826028292416,1.8880796483012363,1.1747830452937533,-0.3972941514529489,1.0050085221634393,-1.4638053988897244,0.20689667241806606,1.1675808791460731,BAD,0,0,1
-0.8577130250704182,-0.5336592811614694,-0.5206079558266651,0.7637274987771688,0.897765762141744,-0.9966427684936369,0.07910036934277241,-0.9137152179224654,0.38300061377981687,0.9905859709874176,BAD,1,1,1
-1.57467262402555,-0.14372947357892135,-0.3876377942793181,0.36043703417243,1.7269647648413,-2.3611498910734956,0.2747389895953929,0.43863196563165263,0.5366253312031386,-0.3490314778090018,GOOD,1,0,0
1.1241750697725221,1.2685092666523965,1.395170416327573,1.1386120543916425,1.1684393208232937,1.1106464741327216,1.2751889672703443,0.36671071112602377,1.8955066990861162,1.0589221105467077,BAD,1,1,1
0.07299476869561075,-0.34134474549278015,-0.7075307157783488,-0.360066989653102,-0.3406174016264058,-1.3869164574865853,-0.18578331633410533,0.08666399958370079,-0.028458375147833635,0.4355484857066421,GOOD,1,0,0
-0.05572158122673794,0.9382122150468242,0.0024040156639825836,-0.8581616589060589,-0.2508233809015368,0.5955684922591891,-1.2374458044151015,0.21213573906568492,-0.8859817637551411,0.7136076069041375,GOOD,0,1,0
0.46366608285140215,-0.006354314322944738,-1.3627784851741909,-1.3018731190514374,0.6453514611963654,-1.2246817824207006,0.8330959506489026,0.32353129153572585,-1.0112538151532051,0.06109245479891126,GOOD,0,0,0
-1.1243204855088442,-0.6308503336385222,-0.7085919160784304,1.4078416836267087,-2.318374438408252,-1.788619930736241,-0.876446059773751,-0.919153420148436,0.7045947517848284,-2.2675892179065262,GOOD,0,1,0
1.2111726544651475,1.0312980545496788,-0.597714545519649,-0.1979521820917934,-1.3356109475621265,2.0114921066575344,0.6384358418160739,-0.38117213427354746,-1.0107426318990629,-1.003711357226542,GOOD,1,1,0
2.3292677361637937,0.42711776401523555,-0.9878227404456484,0.49424273875963187,0.6408890125244219,-0.4711209080909183,-0.07303890536872444,-1.341488828255289,2.21941906824716,-0.7464168166820339,BAD,1,0,1
0.7065330507324235,-1.288580494983522,-0.5770502203206676,0.748135798106732,0.7879587324571364,0.5145927347314808,-1.4027452349193146,-0.32501117149083897,1.3693156497845038,0.7288900082343828,BAD,0,1,1
1.6704134009039011,-0.16132317687504275,-0.7099112905574955,-0.16399762496075027,0.32491636772256294,-0.7967634994186272,-0.499263664882563,0.42793685585910135,-0.1744876099482376,0.4403923316989948,BAD,0,0,1
-0.4851892813350767,-0.20225224616121934,-0.9162699037282585,1.5351301288914516,-0.9756472500468965,-0.48140852011856927,1.8058733725835634,-1.8637345684598743,-1.0628913146813237,-2.6633374449467286,GOOD,0,0,0
-0.8253934872335262,1.5832139116602573,1.2588034617570636,-1.112282768786817,-0.5713192562360914,0.13516999062155827,-0.793266724715712,-0.8585618381097823,-0.20853332509632214,0.4790097499336668,GOOD,1,1,0
0.565696492749859,-0.353121194989976,1.3682251696739467,0.40800503557813955,0.8336884065995502,-0.274873825606103,-1.4510224784521597,2.468128234810338,0.8799680652147711,-1.084753837495207,BAD,0,0,1
-0.697619564640329,0.7300297310171606,0.27319893217242214,-1.1308393950009898,0.5853304424443636,-1.4298072448666672,-0.3937014558383964,2.7479177932971317,-0.3101091906877564,0.2998278766574138,BAD,1,1,1
0.398822485026942,-1.9431256686202878,0.1985244786490754,-1.7129540190405552,-0.1622238074116119,0.776123609216135,-0.06786148805234818,0.3545735973734851,2.243588677899587,0.7158024839077703,BAD,0,1,1
1.2695897300963983,1.94486211610431,-0.6480618470017185,0.9296076804038927,0.20462638943612765,1.6907418915698866,0.46270918560143875,-1.58670853033077,0.466413503416349,-1.9939698518874347,BAD,1,1,1
0.029042920665214893,0.22556428243948495,0.6688299956921199,-0.737734050278575,0.5934863849132113,-0.687799014876626,1.0025814382560612,-0.35619762373211233,-0.7855598942462786,1.570205924544125,BAD,0,1,1
0.20329625551205224,-0.8639246947082391,0.929766294638206,-0.9116935033743268,1.0637813003740058,-0.24692118518308717,-0.9657212727143176,1.2707194662847676,0.6748841297923547,0.40506776408779505,BAD,0,0,1
-1.3561002127688766,-0.845401999419529,0.775173233048041,-1.5678401926275747,2.4643447954889663,0.2584889359113812,1.0190793336987618,0.8244910443984823,1.0981857087407245,-0.9554650881951547,BAD,0,0,1
0.5862702625097936,1.1066371035066418,0.08496853267537266,1.6929167537259913,-0.4856552171115603,0.6299472770033366,-0.5730379250161396,0.5024112680526485,-0.8109997337422181,-0.0027363589327108794,BAD,0,0,1
0.285709368974839,-0.1011332147999802,0.8471695291974707,-0.6434672389940136,0.22427524472791188,-0.5509252026555715,-0.5746429273810341,-0.38948759741843725,0.25013947696874267,0.6582780560040525,BAD,0,1,1
0.4853508363498256,0.009634755517822866,1.7422333277916815,0.8635685461325001,-0.31649542845429557,0.7844727866803908,-1.156265793052093,0.6152176859726544,0.7820752362413443,1.007360868168455,BAD,0,1,1
-1.559300312376365,-0.1329679169862784,1.2536274553339244,-0.545989715421644,1.9186593239509508,0.5462962186949737,2.329480551587669,0.08130257199095899,-0.8644309233388451,-1.4657475922885088,BAD,1,0,1
-0.2995238444451621,-0.14886141556071852,1.755083910946304,0.651348761670086,-0.06132839440590741,-0.9273623781791134,0.20355885294956627,2.2017314401780324,0.44730063819975013,1.333104995320203,BAD,0,0,1
0.3540885213283474,0.8125093862840659,-0.4669708000246201,-0.4600542936556273,-0.11723024544794672,0.6305953109993171,0.6799367171677837,0.9852853949386964,-1.1144078612282184,-0.7201933968810506,GOOD,1,0,0
1.0582746377177186,0.8122815605749356,0.8943453331402348,-0.22223446442001693,0.4306883035781304,-0.9081769477277355,1.3668730027112026,-0.2202301598608447,-1.171214411251741,0.39456252676557607,BAD,0,0,1
0.5237460049361271,1.0724888870701303,0.7510565378408317,-0.7561149526149036,-0.49867449581568724,-0.18451821013126735,-0.835503264408943,-0.9231756511257015,-0.9782851872111571,-0.8917165907904874,GOOD,1,1,0
-0.9498074221100862,0.34638095404767627,-0.9642102352578884,-0.42864832179017215,0.9052964761860153,1.4423625897502503,0.3625242858009539,0.9249854529813208,-0.4910305209775252,-0.8928961367010179,GOOD,0,0,0
1.9436437755363905,-1.6652596881167896,-0.12364191455755068,0.3861508360694273,-2.83805785891827,0.2567605408995639,-1.255377555288402,-1.4229479320788259,-1.3854319528834211,0.7877567739903679,GOOD,0,0,0
-0.3940935481049679,0.3565439742960189,-0.07440566053964802,0.41378996147980235,-1.4606627233577714,1.6878333653945867,-0.5310359222515428,1.2445205635087457,-0.863472595719073,-0.029843465224223344,GOOD,0,1,0
0.7634097353986116,1.6285899823758954,0.08840169336350061,0.821092577393212,-1.3077628784941586,0.9683913381993963,0.7013661250854574,-1.1035899776240192,-0.32027372915618857,-1.7598840405365073,BAD,0,1,1
0.5297179363057655,-0.6470089247294235,0.16530494242455882,1.5163412616716907,-0.9686144638720902,-0.7136605801496145,-0.7884199797647294,-0.2765135590271355,-0.9703915846399329,0.6571515551260636,BAD,0,0,1
-0.07513235887168523,0.3032963602719524,0.05549974463938635,-1.4113440586452497,-0.3744569897062318,-2.110067394123023,0.8730143433376467,0.3959767704715086,0.7896084378248445,1.158531303772257,BAD,0,1,1
0.9907364363387414,-0.6568567017224163,-0.6178674075112548,0.43846175687915956,-0.542841422579684,1.0347014453834282,0.06374381397433755,-0.4036899734793385,0.8816808205209083,-1.2231066959383865,GOOD,0,0,0
0.25756134492473287,0.6729557685232951,-0.33452473629716717,-0.059350652953506174,1.2941613798894407,0.66549696685991,-2.4436460036441927,-1.111691081621908,0.2548399909733953,2.1661677016622263,GOOD,1,0,0
0.7918204309534913,-0.42058880465234105,0.366421573930921,0.3791667137748357,1.4010897045503217,-0.590756260282153,2.3437022537663057,0.0849873744995316,0.6052423326118026,-0.450926034372238,BAD,1,0,1
-1.3677230080394547,-1.1510546687033916,-0.7510414349065622,-0.6170509630483907,-0.39602579455090553,1.4850600780210863,-1.137920879762477,-0.1238883544939636,-1.4185151514660634,1.2366670417416135,GOOD,1,1,0
0.23451745415109077,0.6330874025773069,0.8302884766993961,-0.1657321740609355,-0.8662277285387789,-0.19857235852568741,-1.0154920614941128,-1.9368852831024972,0.2886470320555136,0.40148357606325397,GOOD,1,1,0
1.2408625295574114,-0.7628005863386099,1.189519097933551,0.6512763546562228,0.4004465759968578,0.9685714445786295,1.6372827190692425,-1.933783149140829,1.0793031559897548,-1.597096282897869,BAD,0,1,1
-1.0313369993458552,0.03468989361172336,1.2810403380576836,-0.33658513046921884,-0.6878015381287583,-2.0697366533809083,-0.18907150489239252,-0.5844583087252943,0.13519327636144185,0.08530198234284762,GOOD,1,1,0
0.11397604708770483,0.20683756447316204,0.37165731676154984,-2.19940407036453,-0.7853674067837181,-0.35864818629297635,1.4427700074008494,-0.11252272541308446,-0.875248853156794,0.17096675633395253,BAD,1,1,1
-0.3334506719100915,-0.8273642242462823,-2.930448572777072,-0.5712888710481597,0.9836067944403751,-0.604759598701491,-0.14493061865981,-0.08049909738411563,-1.9824093878904463,0.4156922678576305,GOOD,1,1,0
0.5903825770086719,-0.29334671139061647,-0.7371013411296233,0.20859173144062684,0.5518009572344829,-0.5900748257151577,-1.0869610885008807,1.0863974439993611,1.2201376515983327,-0.14329706365075998,GOOD,0,1,0
-0.2627604446033371,1.3126384606949555,-0.6921955941603725,-0.7307105118270618,-0.2758516354704254,-0.43877826745201015,-0.20903559559790977,0.8932416438132815,0.11608167054364735,-0.5338201127258165,GOOD,1,0,0
2.0113699577908504,1.0155335395590463,-1.963205973723544,2.3062571656962088,0.1553607217078436,1.2385120403357266,-0.43170407391618054,0.7715625492948164,-0.759415884294194,0.27562308352143716,BAD,0,0,1
0.031145613228873232,-0.272419960015919,-0.712521048387669,-0.3087923013586141,-0.3713540224057096,-0.2067077960113794,0.8854787089246857,-0.3017642399400366,-0.4185194282592739,-0.7593285990455361,GOOD,0,1,0
0.39878738808609215,1.4398410741153018,-0.1807779042032255,0.4914943337040384,-1.0275920697121432,-0.23188089659242148,-1.1334595386822808,-0.03455006505998304,-0.8632828056312369,-0.414210702845156,GOOD,0,0,0
0.6027483034201976,0.8093648180843629,-0.12170856357038828,-0.8057915143176076,0.008193052380913137,-1.9793203697160626,-1.043205139164201,2.277949484755422,-0.21485973375372222,0.3637054382954423,GOOD,0,0,0
-1.3988649686271974,-2.1439594627390957,-1.1780341405537502,0.20717201199498364,-0.4302124152290625,-0.934118632551293,-0.42102302145176373,0.03712373908595842,1.7116386685347418,-0.7712243523019254,GOOD,1,1,0
-0.45053019975143044,0.315898680116801,-1.1728152985757554,0.3822966329277382,-0.47367000732556447,2.090118405935337,0.41671107238606847,0.2624884634167049,0.02253665660758231,0.18482258676015342,BAD,1,0,1
-0.5659304430557175,-1.013360685928868,1.3597152689547136,0.8108491059574825,-0.05871025560137943,-0.25656769251429823,-0.024136074768277924,1.1671574751608378,1.0325887980118376,0.8317602125777351,BAD,1,0,1
1.4003643781455901,1.0871180211794287,0.04263534648487737,1.9811240556566216,-0.874921865841141,-0.3489305375361011,-0.40575530077317057,-0.5794000801716351,1.0587570608542136,-0.44584164094175466,BAD,1,0,1
0.2687904102245419,0.3909866338900286,-0.6332501051468153,-0.4320548376889061,-0.1343171314712735,1.0720241265954367,0.2254522670980228,0.00987652728519269,-1.015436501583553,0.12200061970738597,GOOD,1,0,0
0.8878969560378722,1.78522460232652,-0.7497072291097686,1.6779811474462218,0.6380547649412113,-0.4975401656466254,1.8149197290785224,1.4884030473814536,0.7704852606311318,0.5227769494983515,BAD,1,0,1
-1.336455618740654,1.0889342619525626,-0.4073779561351207,-0.47971467559785097,-1.2152962846551885,-0.4558338901175411,-0.5811149423872232,0.1355279974281252,-2.372549018828863,-0.34201171548331455,GOOD,1,1,0
1.441636369629982,-1.2292852541913468,0.5069518195623421,2.732964970452517,0.8327097782447449,-0.13695373901848035,0.5891321300877396,1.8338772469652849,0.7071552610389236,0.573878361770805,BAD,0,0,1
-0.0044540390359456275,-0.07943506958209295,1.324048290028915,1.3760258852602585,0.6005166755591187,2.3173508671000564,0.4157638093678231,-1.4933383340605033,-0.19400361195994476,0.4810126852254552,BAD,1,0,1
-1.585517952528534,0.1462230422507207,-0.15122055441574914,1.2089930723613127,-0.4375537924328944,0.14091196154171762,-0.020147444632305563,-0.16875954873297547,1.3447827905989511,-2.5625322415425,BAD,0,1,1
-0.5373311103231819,-1.1023321878386805,0.29044136639982215,-0.1220053768338778,-2.2778619872635226,-1.1826621840266272,-2.1304511537838313,-1.5641037639418351,0.8859118460865294,0.7021791070782094,GOOD,0,1,0
0.6318596463140571,0.4745189948905945,-1.1228531449355965,2.3466597237163533,-0.3360253276119922,-0.9060462422329205,0.16478716648695005,0.18011310022545807,0.03159946162931433,0.56877804396483,GOOD,0,1,0
0.5572564447032261,-0.669773976950315,0.48123282701205294,0.8281928680281205,-1.2833888056418483,-1.9660485330377704,-0.6898362661120727,0.5218934377546731,0.4654769785736632,0.12723396194601858,GOOD,1,0,0
1.0063321311023852,-1.0698417786927414,-0.6709857604888247,-0.8527025699233514,0.3372770396195445,0.05816369775961512,-0.14623623795631868,1.3561849283117204,0.11155612667596713,-0.046497037959678314,BAD,0,1,1
-2.2996358075455405,-0.1398396896469084,0.0880753603575076,0.9721968393271792,0.5928067820046732,-0.44116726026230607,-0.23474735275945874,0.8421517575557474,0.7850704425587702,-0.3903609071251272,GOOD,1,1,0
0.6806340144696413,-1.8931668331660891,-1.4678286122739725,-0.5152011546291361,0.5805075794782054,-1.2028137360437718,1.8812483674723652,0.27695336611995025,0.5232887012510042,-2.1670896576713505,GOOD,1,0,0
